figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7_Supplement	7A	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Tumor-growth trajectories explaining the Day-24 TGI calculation	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7A_day24_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=b908231db8f55dc53ae134ae018f0fd1ed4eab79877e701245edb87df92b8784
Figure7_Supplement	7A-7K_composite	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=5fa1bf7967360f270f60d9615ece0b999872c4a4ab00750a3dc04fdfa8b86472
Figure7_Supplement	7A_png	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	PNG derivative of the Day-24 TGI calculation panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7A_day24_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=ac56651eec09949323e7eefda909ee5850162c1f24ba5c103c87d6d3f7fd1daa
Figure7_Supplement	7B	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=6b4333bd5ebe7dc1a506c84d9da8e15e624ec800ff02f235a31e2d6933546c03
Figure7_Supplement	7B_png	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7_Supplement	7C	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Day-24 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7C_day24_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=124a20b2e74a0c27e62bb34fbc7925fe8bb9f01db0484d04bdbc4da1452dcda3
Figure7_Supplement	7C_png	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	PNG derivative of the initial-ploidy Day-24 TGI panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7C_day24_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=6bd481834bf8b3cc0833bcb2b81f3300abcdd888ab84ee58f923371e2887b8ef
Figure7_Supplement	7D	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=0a011cd154b7f7fd095c5512f643b88d01082e77be3a16b22b384c9d23be5969
Figure7_Supplement	7D_png	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7D_day24_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=6e09a6f24d2753fa639a5947de211cc4e1ae8f85bf11eb75e9ed4df14fd5c179
Figure7_Supplement	7E	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement	20260731_figure7_allcbs_v2_day24	Day-24 TGI versus within-origin standardized terminal postprocessed CN score, adjusted for origin and dose	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day24;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7/figures/panel_7E_day24_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day24_figure7;validated_source_sha256=97422ae967ca3b7e0ed4237d0d763f0a3f7220389447c1589f9427a87877ee3f
