figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7_Supplement	7A	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.pdf	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Tumor-growth trajectories explaining the Day-24 TGI calculation	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7A_day24_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=31e5d299b6a3c638afa7d732c216845e4c4be086bb7b231f927791a3097d2e50
Figure7_Supplement	7A-7K_composite	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=4ce53d5bfdda71a41e6f8d1cdb54fd32cb9cdbbae90f7722e1d66230b4668a54
Figure7_Supplement	7A_png	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7A_day24_tgi_calculation.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	PNG derivative of the Day-24 TGI calculation panel	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7A_day24_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=ac56651eec09949323e7eefda909ee5850162c1f24ba5c103c87d6d3f7fd1daa
Figure7_Supplement	7B	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=974d96bd406d0e9837b99e474bb0d7bf60eadd717d0c4da499e671498838cc19
Figure7_Supplement	7B_png	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7_Supplement	7C	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Day-24 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7C_day24_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=a07662e7b3fce13f2a797a3ed67b05aa7138050340762b0d3770ff1f59764480
Figure7_Supplement	7C_png	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7C_day24_tgi_by_initial_ploidy.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	PNG derivative of the initial-ploidy Day-24 TGI panel	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7C_day24_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=6bd481834bf8b3cc0833bcb2b81f3300abcdd888ab84ee58f923371e2887b8ef
Figure7_Supplement	7D	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7D_day24_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=b8c4e7b702caef93f546ebf1cbe3d35d760d2dc33ac54eefb05ab322073da429
Figure7_Supplement	7D_png	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7D_day24_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7D_day24_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=6e09a6f24d2753fa639a5947de211cc4e1ae8f85bf11eb75e9ed4df14fd5c179
Figure7_Supplement	7E	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	Day-24 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7E_day24_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=217e46250cfc1877ff7040427ae3254136877c3cc9f97593d976635084516ef1
Figure7_Supplement	7E_png	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.png	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement/panel_7E_day24_tgi_vs_mean_etp.png	figures/Figure7_Supplement	20260801_raw_pearson_day24_v1	PNG derivative of the raw endpoint-ploidy association panel	generated				materialization_operation_id=20260801_raw_pearson_day24_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7/figures/panel_7E_day24_tgi_vs_mean_etp.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day24_v1_figure7;validated_source_sha256=8d8d900be4045ef184a0745a23e271714b59999d3415e19566fae8ccfe0e6e2a
