"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,0.554004643487156,0.154215631409082,0.135802469135802,0.74848368865351
2,8,-0.41636885961475,0.30484439910964,-0.291139240506329,0.484176479990479
3,8,-0.42604851491403,0.292563895108827,-0.259259259259259,0.535232404809648
4,8,-0.46383899457042,0.246992292357198,-0.0975609756097561,0.818230605541778
5,8,-0.445674210957205,0.268420142295296,-0.392405063291139,0.336280494675457
6,8,0.620533460292213,0.100676372510052,0.215189873417721,0.608801860963225
7,8,-0.48497217903773,0.22319737786295,-0.407407407407407,0.316429397723464
8,8,-0.292756686365666,0.481638715875377,-0.036144578313253,0.932287918005115
9,8,-0.166127683698976,0.694194216853544,-0.367088607594937,0.371042516598345
10,8,-0.365451547221972,0.373343679450099,-0.0886075949367088,0.834728317893272
11,8,-0.806534484425738,0.0155779121188553,-0.384615384615385,0.346809662449871
12,8,-0.588724309933333,0.124682938523052,-0.468354430379747,0.241804882823014
13,8,-0.55211659043158,0.155921279710411,-0.382716049382716,0.34939965019076
14,8,-0.607855557057692,0.109895741486328,-0.315068493150685,0.447177633966065
15,8,-0.551761640712727,0.156243083778015,-0.333333333333333,0.419753086419753
16,8,-0.803208345609061,0.0163514508392047,-0.710843373493976,0.0480922136045092
17,8,-0.413540893668672,0.308478014421733,-0.439024390243902,0.276486445900293
18,8,-0.856364983220484,0.00663319485405607,-0.753086419753086,0.0310085131644479
19,8,-0.793062845635971,0.0188580830031547,-0.721518987341772,0.0433430021118049
20,8,-0.631186324967084,0.0932853191414732,-0.555555555555556,0.152822232383275
21,8,0.730674408422404,0.0395057515103511,0.384615384615385,0.346809662449871
22,8,-0.415991012744097,0.305328696357484,-0.0731707317073171,0.863293782609012
23,8,-0.73675884723116,0.0370742538416238,-0.731707317073171,0.0390863390212493
24,8,-0.808814087920662,0.015061283297031,-0.804878048780488,0.0159601987985089
25,8,0.0365119666896204,0.93160088183399,0.44578313253012,0.268289002774831
26,8,0.751425419858731,0.0315954255300284,0.594594594594595,0.120033440693325
27,8,-0.853850927696629,0.00697376858925948,-0.902439024390244,0.00215494723497797
28,8,-0.739152270781739,0.0361434689290598,-0.837837837837838,0.00940624141192286
29,8,-0.112429887122966,0.79096368466086,0.036144578313253,0.932287918005115
30,8,-0.445184311869489,0.269010364410234,-0.301204819277108,0.468469529828103
31,8,-0.363774267011375,0.37570797877638,-0.228915662650602,0.585542062912906
32,8,-0.0906481665278715,0.830963472718418,0.139240506329114,0.742278902896378
33,8,-0.198606642952753,0.637289115840174,0.240506329113924,0.566138469404116
34,8,-0.702863810138014,0.0518380713418252,-0.536585365853659,0.170340970786708
35,8,-0.201467945793914,0.632344944648615,0.333333333333333,0.419753086419753
36,8,-0.332486972704563,0.421007749430512,0.333333333333333,0.419753086419753
37,8,-0.608119385019631,0.1096991850307,-0.234567901234568,0.576051906571553
38,8,-0.712649202461152,0.0472678724198081,-0.62962962962963,0.094345165105607
39,8,-0.514082826198047,0.192458000899858,-0.555555555555556,0.152822232383275
40,8,-0.917050533459417,0.00133956295893359,-0.974683544303797,3.97984255471571e-05
41,8,-0.681634856537125,0.0626352230382654,-0.615384615384616,0.104365016307875
42,8,-0.455883763136706,0.256266676897406,-0.0886075949367088,0.834728317893272
43,8,-0.291546421999165,0.483537121004943,-0.0731707317073171,0.863293782609012
44,8,-0.46524562011171,0.245370355819249,0.265822784810127,0.52456393016539
45,8,-0.624884221746669,0.0976186251280556,-0.468354430379747,0.241804882823014
46,8,-0.716283202505997,0.0456349662909406,-0.555555555555556,0.152822232383275
47,8,-0.363437629964456,0.376183306528265,-0.215189873417721,0.608801860963226
48,8,-0.787691735614336,0.0202766310817944,-0.670886075949367,0.0685705618098423
49,8,-0.597216447005742,0.11798892814973,-0.292682926829268,0.48175433009408
50,8,0.193137340575194,0.646772228323061,0.24390243902439,0.560495956966516
51,8,-0.170654135754961,0.686181633613774,0.132530120481928,0.75440042927224
52,8,-0.598566662644048,0.116943761795703,-0.469879518072289,0.240065454942806
53,8,0.313092009044058,0.450188453636705,0.743589743589744,0.0344558337392387
54,8,-0.300065606915247,0.470236887369534,-0.544303797468354,0.163088312636417
55,8,0.0631994176933363,0.881816249971781,0.439024390243902,0.276486445900293
56,8,-0.331000830191463,0.423214681115119,0.230769230769231,0.582424123266531
57,8,-0.162821886888697,0.700061755517616,0.392405063291139,0.336280494675457
58,8,0.025072282625897,0.953009167513785,0.216216216216216,0.607052378046439
59,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
60,8,-0.4774669341858,0.23150678610212,-0.170731707317073,0.68604453895394
61,8,0.0723519303579707,0.864812822098739,0.365853658536585,0.37277785416078
62,8,-0.669723842568753,0.0692314242949632,-0.560975609756098,0.148007079914522
63,8,-0.608860711145575,0.109147954888523,-0.487804878048781,0.220101844181823
64,8,-0.436476840893427,0.279607840494718,-0.301204819277108,0.468469529828103
65,8,-0.662161770712192,0.073622878106062,-0.468354430379747,0.241804882823014
66,8,-0.676890093980368,0.0652160246854246,-0.726027397260274,0.0414264515948147
67,8,-0.345532390470116,0.401847260309752,-0.121951219512195,0.773598436910597
68,8,-0.815958639986417,0.0135123312839207,-0.594936708860759,0.119765536998206
69,8,-0.418489628711335,0.302132993014608,-0.301204819277108,0.468469529828103
70,8,-0.281713232578599,0.499069090934554,0.0602409638554217,0.887321161362285
71,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
72,8,-0.368285560320656,0.36936403808903,-0.121951219512195,0.773598436910597
73,8,-0.662785213955586,0.0732548140113641,-0.634146341463415,0.0912890821441658
74,8,-0.467786964868997,0.242453730121496,-0.341463414634146,0.407782409074504
75,8,0.00931963442449509,0.982526697255591,0.746835443037975,0.033252559177418
76,8,-0.297743168657546,0.473848107564852,-0.027027027027027,0.949348996625618
77,8,-0.0189113709292466,0.964549632927783,0.594936708860759,0.119765536998206
78,8,-0.870217506096154,0.00494684082291173,-0.620253164556962,0.100875222859378
79,8,0.132867957919589,0.753789096387793,0.670886075949367,0.0685705618098423
80,8,-0.517684493103344,0.188821064620001,-0.594936708860759,0.119765536998206
