"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.645532975076644,0.0838418085647436,0.0917410714285714,0.0460069444444444,40320,"exact_TGI_label_enumeration",0.642857142857143,0.0855588910126731,0.0961805555555556,0.0480902777777778,40320,"exact_TGI_label_enumeration",TRUE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.332453781628871,0.421056984982521,0.474052594740526,0.75992400759924,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.937106289371063,0.549045095490451,10000,"monte_carlo_TGI_label_permutation",FALSE,0.591026611624552,0.946970566101285
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.63430998328278,0.0911794490978966,0.0957904209579042,0.0470952904709529,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.133186681331867,0.0693930606939306,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.644499919409047,0.084502322531235,0.0856914308569143,0.0404959504049595,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.357764223577642,0.177682231776822,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.596930137494725
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.605918352533146,0.111345121872682,0.113188681131887,0.053994600539946,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.116088391160884,0.0572942705729427,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.607527071082998,0.110140748932667,0.115288471152885,0.0577942205779422,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.318068193180682,0.163983601639836,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.565454565654546
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.423855165913316,0.295325220487568,0.295370462953705,0.152184781521848,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.537446255374463,0.262673732626737,10000,"monte_carlo_TGI_label_permutation",FALSE,0.399374147092333,0.678879480473005
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.648126553493047,0.0821968058139441,0.0893910608939106,0.045995400459954,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113088691130887,0.0558944105589441,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.622113006383585,0.0995599973009138,0.103489651034897,0.0518948105189481,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.123487651234877,0.0588941105889411,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.618450200814143,0.10215967681662,0.101089891010899,0.0532946705329467,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113688631136886,0.0583941605839416,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.238255779325618,0.569888489017794,0.551144885511449,0.280571942805719,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.932706729327067,0.472652734726527,10000,"monte_carlo_TGI_label_permutation",FALSE,0.645242792793891,0.946970566101285
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.231598694535039,0.581030679612301,0.571342865713429,0.716428357164284,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.39026097390261,0.814018598140186,10000,"monte_carlo_TGI_label_permutation",FALSE,0.652963275101061,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.77350498401529,0.0243370883418872,0.0343501984126984,0.0172867063492064,40320,"exact_TGI_label_enumeration",0.761904761904762,0.0280049391530718,0.0367559523809524,0.0183779761904762,40320,"exact_TGI_label_enumeration",FALSE,0.228577142285771,0.220535714285714
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.125161896664018,0.767760830034684,0.852614738526147,0.585241475852415,10000,"monte_carlo_TGI_label_permutation",0.19047619047619,0.651401495702482,0.665533446655334,0.333966603339666,10000,"monte_carlo_TGI_label_permutation",FALSE,0.870755477643725,0.751627162865109
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.737047814395083,0.0369611097756197,0.0375962403759624,0.01999800019998,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.112188781121888,0.0601939806019398,10000,"monte_carlo_TGI_label_permutation",FALSE,0.228577142285771,0.333505111027359
