"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,1,0,1,2.73691106313442e-47
2,8,0.919164086837781,0.00124177832836293,0.89873417721519,0.00240296148046003
3,8,0.953209409400459,0.000247200223054554,0.851851851851852,0.00725239908517074
4,8,0.63034164269564,0.0938595479996905,0.536585365853659,0.170340970786708
5,8,0.78517807483199,0.0209626649657783,0.822784810126582,0.0121299609627337
6,8,0.688237596345566,0.0591462798816442,0.342465753424658,0.406316873398979
7,8,0.754943527444352,0.0303602919457237,0.536585365853659,0.170340970786708
8,8,0.971404897175273,5.72076461521034e-05,0.974683544303797,3.97984255471566e-05
9,8,0.441236603711499,0.273789915050098,-0.139240506329114,0.742278902896378
10,8,0.570694354747046,0.139585132734834,0.414634146341463,0.307070866237017
11,8,0.904139019336257,0.0020469484479823,0.925925925925926,0.000960491276443564
12,8,0.767256501533935,0.0262732389850205,0.240506329113924,0.566138469404116
13,8,0.854714533181347,0.00685554844082142,0.707317073170732,0.0497267470387709
14,8,0.725501403817073,0.0416473498722096,0.710843373493976,0.0480922136045094
15,8,0.860437541601724,0.00610439987344632,0.802469135802469,0.016526566994929
16,8,0.958025188174214,0.000179115376169996,0.925925925925926,0.000960491276443564
17,8,0.851657360412983,0.00727987999378325,0.726027397260274,0.0414264515948148
18,8,0.520881683824466,0.185623452658763,0.682926829268293,0.0619431712593441
19,8,0.892620658453453,0.00285137153824233,0.6,0.11584
20,8,0.288516414612586,0.488302782625505,0.390243902439024,0.339186635335989
21,8,0.586885309877002,0.126159947385798,0.772151898734177,0.0247485870017686
22,8,0.568335015792586,0.141604610311545,0.891891891891892,0.00290816977750491
23,8,0.895522660955894,0.00263232450636936,0.973684210526316,4.46660881693344e-05
24,8,0.693885510328225,0.0562558944790392,0.324324324324324,0.433189333282495
25,8,0.430606503982399,0.286865878289819,0.048780487804878,0.908681575447135
26,8,0.91181357798354,0.00160313166716384,0.825,0.0117014416503906
27,8,0.788480819300464,0.0200641991936795,0.615384615384616,0.104365016307875
28,8,0.50672192671522,0.200005351332747,0.481481481481481,0.227042659068039
29,8,0.614739085413616,0.104832835375897,0.609756097560976,0.108484275261192
30,8,0.629981928167551,0.0941047049664027,0.662650602409638,0.07333419331769
31,8,0.164669854651308,0.696780135597164,0.382716049382716,0.34939965019076
32,8,0.953209995403389,0.000247191045849811,0.902439024390244,0.00215494723497795
33,8,0.635261670978245,0.0905433676364122,0.662650602409638,0.07333419331769
34,8,0.329737526553716,0.425094535199955,0.225,0.592147037353516
35,8,0.915549145119268,0.00141198711671041,0.594936708860759,0.119765536998206
36,8,0.957037864218468,0.000191910062904556,0.89873417721519,0.00240296148046003
37,8,0.544814551907217,0.162614412933807,0.536585365853659,0.170340970786708
38,8,0.602943914856027,0.113591550708544,0.518072289156627,0.188431668335035
39,8,0.517837711881356,0.188667162508547,0.195121951219512,0.643326273058099
40,8,0.489554956108981,0.218200560396527,0.609756097560976,0.108484275261192
41,8,0.940305462980481,0.000508269753030359,1,0
42,8,0.700022275743689,0.0532128870625425,0.594936708860759,0.119765536998206
43,8,0.77669094046647,0.023385002213778,0.560975609756098,0.148007079914522
44,8,0.610264927601102,0.108108145892641,0.475,0.234272098388672
45,8,0.729955147133028,0.0397994167848988,0.923076923076923,0.00107327636125646
46,8,0.396303914531508,0.331067101035261,0.392405063291139,0.336280494675457
47,8,0.656570690267128,0.0769722167813284,0.397590361445783,0.32935525869871
48,8,0.631387282021979,0.0931490044892145,0.536585365853659,0.170340970786708
49,8,0.450785244435659,0.262300862178721,0.536585365853659,0.170340970786708
50,8,0.645923680009176,0.0835927856462431,0.590361445783133,0.123376267991455
51,8,0.963654520754901,0.00011678224988921,0.923076923076923,0.00107327636125646
52,8,0.877212487337695,0.00421236069225816,0.772151898734177,0.0247485870017686
53,8,0.0968721359458016,0.819497881688697,0.316455696202532,0.445069441835733
54,8,0.805744807128864,0.0157594352312371,0.825,0.0117014416503906
55,8,0.928799445644745,0.00085488005134201,0.726027397260274,0.0414264515948148
56,8,0.489940910892627,0.217782409701695,0.240506329113924,0.566138469404116
57,8,0.814006424152161,0.013925095363965,0.342465753424658,0.406316873398979
58,8,0.443565834159108,0.270964844662738,0.536585365853659,0.170340970786708
59,8,0.538500574187297,0.168525394422871,0.772151898734177,0.0247485870017686
60,8,0.685410543317974,0.0606255668056548,0.560975609756098,0.148007079914522
61,8,0.474591930842172,0.234731143140189,-0.0379746835443038,0.928865891742792
62,8,0.678223944523259,0.0644842640494797,0.848101265822785,0.00779410868380385
63,8,0.391904387968991,0.336952725690029,0.291139240506329,0.484176479990479
64,8,0.979253712525928,2.19775380750854e-05,1,0
65,8,-0.434473960054497,0.282073956176415,-0.481481481481481,0.227042659068039
66,8,0.783304549118814,0.0214832673413345,0.654320987654321,0.07834458818895
67,8,0.594883773134942,0.119806967974344,0.772151898734177,0.0247485870017686
68,8,0.53694420097353,0.170000002374397,0.731707317073171,0.0390863390212493
69,8,0.520881683824466,0.185623452658763,0.682926829268293,0.0619431712593441
70,8,0.374609261130237,0.360553308740421,0.325301204819277,0.431723785085098
71,8,0.857014361413658,0.00654698972386998,0.481481481481481,0.227042659068039
72,8,0.559766359113934,0.149074034695571,0.923076923076923,0.00107327636125646
73,8,0.38887395405111,0.341034826140972,0.846153846153846,0.00808525881177396
74,8,0.485760565155418,0.222333596727551,-0.282051282051282,0.498531973667064
75,8,0.91181357798354,0.00160313166716384,0.825,0.0117014416503906
76,8,0.446121167147484,0.267882217863712,0.802469135802469,0.016526566994929
77,8,0.781337184571885,0.0220385230740789,0.829268292682927,0.0109030266752834
78,8,0.307512789776695,0.458731902864361,0.075,0.859901453857422
79,8,0.593220167461201,0.121113131408565,0.382716049382716,0.34939965019076
80,8,0.951163945150515,0.000280619225915753,0.972602739726027,5.03610200209817e-05
81,8,0.859506591526383,0.00622280513275674,0.924050632911392,0.00103380815542862
82,8,0.7061722321184,0.0502644911172218,0.75,0.0321044921874999
83,8,0.810405300024737,0.0147071307823418,0.925925925925926,0.000960491276443564
84,8,0.546914153088549,0.160674188527006,0.538461538461539,0.16856229446825
85,8,0.645631956649144,0.0837786800860868,0.0886075949367088,0.834728317893272
86,8,0.873848458294676,0.00455612032142139,0.879518072289157,0.00398669407687043
87,8,0.561925327564844,0.147172073958053,0.421686746987952,0.298067492674002
88,8,0.956111065246001,0.000204455476047041,0.825,0.0117014416503906
89,8,0.633981100418954,0.0913998638673228,0.414634146341463,0.307070866237017
90,8,0.745327117302983,0.0338084830532665,0.682926829268293,0.0619431712593441
91,8,0.791563340382172,0.0192476626801397,0.594936708860759,0.119765536998206
92,8,0.635261670978245,0.0905433676364122,0.662650602409638,0.07333419331769
93,8,0.582622742991894,0.129620991580373,0.421686746987952,0.298067492674002
94,8,0.947962439564273,0.000338676435488752,1,3.42113882891805e-48
95,8,0.60251806104238,0.11391525798681,0.80722891566265,0.0154193727622323
96,8,0.594665116502079,0.119978188614334,0.421686746987952,0.298067492674002
97,8,0.95320999540339,0.000247191045849809,0.902439024390244,0.00215494723497795
98,8,0.583760940497647,0.128691686279727,0.825,0.0117014416503906
99,8,0.727554479531234,0.0407891663375677,0.829268292682927,0.0109030266752834
100,8,0.944554660803372,0.000408599753460604,0.96875,7.45169818401346e-05
101,8,0.607650259508507,0.110048830177443,0.195121951219512,0.643326273058099
102,8,0.557128208560923,0.151416375767461,0.555555555555556,0.152822232383275
103,8,0.886262296476409,0.00337171481771638,0.802469135802469,0.016526566994929
104,8,0.936406119218385,0.000612686671665726,0.975308641975309,3.69400528358044e-05
105,8,0.837643124281649,0.00943870423066148,0.707317073170732,0.0497267470387709
106,8,0.788407959620678,0.0200837555755386,0.772151898734177,0.0247485870017686
107,8,0.501500322318405,0.205452045277849,0.590361445783133,0.123376267991455
108,8,0.68541045290903,0.0606256144610979,0.333333333333333,0.419753086419753
109,8,0.69211531456331,0.0571525232107847,0.851851851851852,0.00725239908517074
110,8,0.77669094046647,0.0233850022137779,0.560975609756098,0.148007079914522
111,8,0.686754073599496,0.0599198376647025,0.315068493150685,0.447177633966065
112,8,-0.621108345707542,0.100269234727744,-0.615384615384616,0.104365016307875
113,8,0.347967024987937,0.398314064569939,-0.291139240506329,0.484176479990479
114,8,0.724132078900833,0.0422257628994856,0.707317073170732,0.0497267470387709
115,8,-0.388477470042408,0.341570588156828,-0.424657534246575,0.294313618526343
116,8,0.700022275743689,0.0532128870625425,0.594936708860759,0.119765536998206
117,8,0.855947258971976,0.00668902939452904,0.95,0.000300898437499997
118,8,0.934893978337704,0.00065667738508028,0.842105263157895,0.0087124949365918
119,8,0.586817043821506,0.126214963703356,0.923076923076923,0.00107327636125646
120,8,0.757919882781015,0.0293388995766881,0.731707317073171,0.0390863390212493
121,8,0.400597242031983,0.3253702983696,0.802469135802469,0.016526566994929
122,8,0.668197667719084,0.0701049123453185,0.575,0.135941126708984
123,8,0.977537019189437,2.78609938540293e-05,0.974683544303797,3.97984255471566e-05
124,8,0.482854377678273,0.225526266611592,0.731707317073171,0.0390863390212493
125,8,0.126905132840706,0.764595277853069,0.615384615384616,0.104365016307875
126,8,0.381934942534952,0.3504673561588,-0.139240506329114,0.742278902896378
127,8,0.579619086581853,0.132091344849648,0.853658536585366,0.00700028132287885
128,8,0.886138797310975,0.00338238376109094,0.925925925925926,0.000960491276443564
129,8,0.762224216210814,0.0278996527776676,0.215189873417721,0.608801860963225
130,8,0.917304627012858,0.001327550948128,0.853658536585366,0.00700028132287885
131,8,0.951065914536148,0.000282291399341669,0.925925925925926,0.000960491276443564
132,8,0.429389026726409,0.288382530111636,0.560975609756098,0.148007079914522
133,8,0.691955687862236,0.0572337926130746,0.853658536585366,0.00700028132287885
134,8,0.803017536145142,0.0163965409609227,0.772151898734177,0.0247485870017686
135,8,0.876830428009804,0.00425053133698374,0.772151898734177,0.0247485870017686
136,8,0.227610228930345,0.587741327034857,0.615384615384616,0.104365016307875
137,8,0.470137968523424,0.239771313776712,0.560975609756098,0.148007079914522
138,8,0.9307785729346,0.00078675145078356,0.925925925925926,0.000960491276443564
139,8,0.610442865431138,0.107976788991356,0.822784810126582,0.0121299609627337
140,8,0.847099406963951,0.00794304237576831,0.772151898734177,0.0247485870017686
141,8,0.813884224734444,0.0139511929284631,0.917808219178082,0.00130395207243573
142,8,0.618355014473872,0.10222774745716,0.753086419753086,0.0310085131644479
143,8,0.701680385193306,0.0524080245688194,0.621621621621622,0.0999065282646043
144,8,0.7392505767607,0.0361055469142555,0.240506329113924,0.566138469404116
145,8,0.735711523251821,0.0374860984511216,0.463414634146342,0.247482670349255
146,8,0.643340319955246,0.0852473385926572,0.555555555555556,0.152822232383275
147,8,0.470438552412772,0.239429451529473,0.315068493150685,0.447177633966065
148,8,0.625791786131416,0.0969876018067951,0.851851851851852,0.00725239908517074
149,8,0.862158485448999,0.0058893351878745,0.707317073170732,0.0497267470387709
150,8,0.783304549118814,0.0214832673413345,0.654320987654321,0.07834458818895
151,8,0.815784613406926,0.0135488090802398,0.772151898734177,0.0247485870017686
152,8,0.716420168980959,0.0455740983613773,0.772151898734177,0.0247485870017686
153,8,0.793625747826133,0.0187131202256472,0.609756097560976,0.108484275261192
154,8,0.951065914536148,0.000282291399341673,0.925925925925926,0.000960491276443564
155,8,0.498891044539548,0.208202580415836,0.594936708860759,0.119765536998206
156,8,0.877474532743462,0.00418630836644712,0.594936708860759,0.119765536998206
157,8,0.597427264157831,0.117825394096815,0.432098765432099,0.285012238128342
158,8,0.546440415683674,0.161110858493875,0.89873417721519,0.00240296148046003
159,8,0.96323758798889,0.000120809217424276,1,0
160,8,0.566096340971294,0.14353565726275,0.731707317073171,0.0390863390212493
161,8,-0.918986227662122,0.00124982146391677,-1,0
162,8,0.963918707393374,0.000114277059353411,0.853658536585366,0.00700028132287885
163,8,0.596904576829654,0.118231085425802,0.682926829268293,0.0619431712593441
164,8,0.734992762968349,0.0377703464719782,0.794871794871795,0.0183947102705782
165,8,0.381934942534952,0.350467356158799,-0.139240506329114,0.742278902896378
166,8,0.670092120328564,0.0690216115315693,-0.232876712328767,0.578885910188631
167,8,0.615965440011888,0.103945110832983,0.609756097560976,0.108484275261192
168,8,0.673125651064873,0.0673076440058179,0.0886075949367088,0.834728317893272
169,8,0.141224998720257,0.738702888586079,-0.139240506329114,0.742278902896378
170,8,-0.424552138832491,0.294446402062147,-0.615384615384616,0.104365016307875
171,8,0.875121802488423,0.00442395905666788,0.772151898734177,0.0247485870017686
172,8,0.786063792427718,0.020719310028152,0.829268292682927,0.0109030266752834
173,8,0.923801523457952,0.00104381368737109,0.728395061728395,0.0404409294591197
174,8,0.517662564162184,0.188843096819142,0.578947368421053,0.132647361838117
175,8,-0.877250192127397,0.00420860570538965,-1,0
176,8,0.59378733831137,0.120666926401463,0.225,0.592147037353516
177,8,0.818410372162049,0.0130049875451227,0.230769230769231,0.582424123266531
178,8,0.785209892182498,0.0209538923522655,0.728395061728395,0.0404409294591197
179,8,-0.313386697899447,0.449739022085806,-0.316455696202532,0.445069441835733
180,8,0.899239655566256,0.00236808732082769,0.902439024390244,0.00215494723497795
