figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7_Supplement2	7A	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Tumor-growth trajectories explaining the Day-31 TGI calculation	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7A_day31_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=fe757074f28578e840268c13934e8125854ea5ae7aef3bce5ad64788e2b30095
Figure7_Supplement2	7A-7K_composite	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=cdc9a0c1462b9f55033c909e543e7c047b877e0fa23c1da01fbda5bea14413a1
Figure7_Supplement2	7A_png	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	PNG derivative of the Day-31 TGI calculation panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7A_day31_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=dec2c3e8e8a68f7cb75b5aa45a554b82b81b5f49b019ef134a88860bee51fa45
Figure7_Supplement2	7B	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=6b4333bd5ebe7dc1a506c84d9da8e15e624ec800ff02f235a31e2d6933546c03
Figure7_Supplement2	7B_png	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7_Supplement2	7C	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Day-31 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7C_day31_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=ff238e718c2b5858602caf0354ae47ec25395bda9c3313e6a822cb8f84066e0c
Figure7_Supplement2	7C_png	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	PNG derivative of the initial-ploidy Day-31 TGI panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7C_day31_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=d9fed52d108e31214a1085137c79e91bfbfe68fc8a3cf624fd15e095890f1b8b
Figure7_Supplement2	7D	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=aa215a28c0c6556070cad74b48052734d5fb9d4c355ff29ec8b9a7e5d361c9cf
Figure7_Supplement2	7D_png	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7D_day31_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=3f8bd1144b73b97b1816a450e797a28ab9e98ed0e93c5b981436596f061c4f0c
Figure7_Supplement2	7E	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement2	20260731_figure7_allcbs_v2_day31	Day-31 TGI versus within-origin standardized terminal postprocessed CN score, adjusted for origin and dose	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day31;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7/figures/panel_7E_day31_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day31_figure7;validated_source_sha256=2e5ea12f2bdbcdfbb13f8fec3bd900dccee9024b169c8f077de9954a53e46649
