figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7_Supplement2	7A	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.pdf	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Tumor-growth trajectories explaining the Day-31 TGI calculation	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7A_day31_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=31273f4d7500de1540f3111471ac41dc96af1ef94c2dfe0c3842e63f6efcc43d
Figure7_Supplement2	7A-7K_composite	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/Figure7_reviewed_GRCh.png	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=a662e6bc215bb6b46c1b4eaaff73d284dce15277654bc929a38f351af57f1094
Figure7_Supplement2	7A_png	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7A_day31_tgi_calculation.png	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	PNG derivative of the Day-31 TGI calculation panel	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7A_day31_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=dec2c3e8e8a68f7cb75b5aa45a554b82b81b5f49b019ef134a88860bee51fa45
Figure7_Supplement2	7B	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=974d96bd406d0e9837b99e474bb0d7bf60eadd717d0c4da499e671498838cc19
Figure7_Supplement2	7B_png	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7_Supplement2	7C	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.pdf	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Day-31 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7C_day31_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=bbec0ee9e0e2f7272efc66bfa8d66367872dbbcc5645d0a03e944612e4ffb35b
Figure7_Supplement2	7C_png	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7C_day31_tgi_by_initial_ploidy.png	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	PNG derivative of the initial-ploidy Day-31 TGI panel	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7C_day31_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=d9fed52d108e31214a1085137c79e91bfbfe68fc8a3cf624fd15e095890f1b8b
Figure7_Supplement2	7D	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7D_day31_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=192ddebae63df316231624055c2d02bbf70d180c18edaefc39ed1039ca21e10d
Figure7_Supplement2	7D_png	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7D_day31_tgi_vs_centered_ecdf_shift.png	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7D_day31_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=3f8bd1144b73b97b1816a450e797a28ab9e98ed0e93c5b981436596f061c4f0c
Figure7_Supplement2	7E	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7_Supplement2/panel_7E_day31_tgi_vs_mean_etp.pdf	figures/Figure7_Supplement2	20260801_raw_pearson_day31_v1	Day-31 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260801_raw_pearson_day31_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7/figures/panel_7E_day31_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_day31_v1_figure7;validated_source_sha256=664576511f89e35803744a8b13d45d4997344202c4fb32958e5df06959b07155
