figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260802_pointwise_v4_promoted_v2	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=c309b8871e5c6c71fe5f85612a2576b75fd7279f11ed7308b2f1344cca45e36a
Figure7	7A-7L_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260818_figure7_panel_i_paired_origin_nes_clean	Main Figure 7 A-L composite assembled in manuscript order	generated				materialization_operation_id=20260818_figure7_panel_i_paired_origin_nes_clean;validated_source_file=Results/in-vivo/figure7/runs/20260818_figure7_panel_i_paired_origin_nes_clean_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260818_figure7_panel_i_paired_origin_nes_clean_figure7;validated_source_sha256=07658e4b438174c197ba489e491ec321ae36d491eec176ed4bfe48d98d26e67a
Figure7	7A-7L_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260818_figure7_panel_i_paired_origin_nes_clean	Vector PDF of the publication-scale main Figure 7 A-L composite	generated				materialization_operation_id=20260818_figure7_panel_i_paired_origin_nes_clean;validated_source_file=Results/in-vivo/figure7/runs/20260818_figure7_panel_i_paired_origin_nes_clean_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260818_figure7_panel_i_paired_origin_nes_clean_figure7;validated_source_sha256=800bac1cfcc391c1908039999f05187cd7be07aa7c0b7df6d8d7b460b2668430
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260802_pointwise_v4_promoted_v2	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260802_pointwise_v4_promoted_v2	Equal-mouse CellCycle mean-ECDF comparisons and exact treated-cell-excess localization	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=17bddc80c32f2ecad768f4d4866dbf850b0440d85c707449713a97016185d260
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260802_pointwise_v4_promoted_v2	PNG derivative of the CellCycle mean-ECDF and treated-cell-excess localization panel	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=9892911dc3d6ff44bd65f7be9adc4446f8bbf2b24ee16d266bf5d253a2f70f7f
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260802_pointwise_v4_promoted_v2	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=7c2811644d4656c551779f6631060825b2d825f55b0ba20572f86a6e949a891e
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260802_pointwise_v4_promoted_v2	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260802_pointwise_v4_promoted_v2	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=adc4f9a00653aa22be672723c3e1ff503a41c5bda914002bb4d36b89a3959d25
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260802_pointwise_v4_promoted_v2	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_pointwise_v4_promoted_v2_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
