figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260801_qc_curated_v3	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=47164821d18667297864e2315d0620bd5db388306030b378f14cf00393ce0372
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260801_qc_curated_v3	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=406710b88fd1993227a7d8c9ae1b8d401c50608c39b5acb88c1365ffe203729e
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260801_qc_curated_v3	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=985027d1924d0256be94e28501a8670ed4f406f8861aadf9a6448a203aa75668
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260801_qc_curated_v3	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=41a6875b690fdd82652c897800ab271b5ef3fb075407fa068156d2883c82dafd
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=47ad91408e8fea5b1cbb48c7d3aa578fb648c558931b19817804c0883a4e8baa
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260801_qc_curated_v3	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=3e6977b30793b9df4e4df5fbc375db2b448ba24782f3a0208e1b1ebb24819c02
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=62e91acc6eed975bd21dd2b1fda8fa52216cef1338bda3ba8b7382b403452b75
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260801_qc_curated_v3	Day-17 TGI versus within-origin standardized terminal postprocessed CN score, adjusted for origin and dose	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=53f22b0846a3d6fe9df2f29ff687c6388d0fe604ca40b84f934c3036d4295268
Figure7	7E_png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the adjusted terminal CN-score association panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=ceafe7ddf8215abb6a9c45adb1192caa1ecd3ec63604824fbf39f0f65ff4c440
Figure7	7F	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7	20260801_qc_curated_v3	Pathway activity across the accumulated CellCycle pseudotime state	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=6f521250edbd5ebf2ec1339a8904e9da76c644b3244b1124e79ffcaf595fb764
Figure7	7F_png	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	figures/Figure7	20260801_qc_curated_v3	PNG derivative of the pseudotime state-pathway activity panel	generated				materialization_operation_id=20260801_qc_curated_v3_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_qc_curated_v3_figure7;validated_source_sha256=a84e8cfdf92832ca5ed245fdd9652dbfa2f5ae6ff7a9bffe07bf7defa7505ea1
