figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=8a0c8dd727a3a831fa6facc8f55b20e284c7b59e245f58c4ecfe8bbfc63ecbf8
Figure7	7A-7L_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260802_figure7_visual_keys_v5	Main Figure 7 A-L composite assembled in manuscript order	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=8119b9676b81f8486aeea23128940582a914c395eeb26b53683eaa0255f493b5
Figure7	7A-7L_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Vector PDF of the publication-scale main Figure 7 A-L composite	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=5abd4870bcfea3c5673a156befaceb7e2641c1efe20cac085e1e12b128fece57
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Equal-mouse CellCycle mean-ECDF comparisons and exact treated-cell-excess localization	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=89666f7cc0b2693116ae5c7a0a997ae74b16033d68d29a7fc8e769badee26967
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the CellCycle mean-ECDF and treated-cell-excess localization panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=4fe254838491f3b9a053bd78bd42e503362804d57ef6c329dd75cbd6fb282f21
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=015dc49737751b742b79578bc2f6af23e1faa30dd9daa7aeb62ca68ac3846943
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=73e9ac67fc4d355d5165d3d0fcaa1599c69eb485977cef6db0939511d0c2b98c
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Day-17 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=98f484f443a33b93889651e7c863ad42cbbb511ab4d6a3f9ca71c39a5a197ae9
Figure7	7E_png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the raw endpoint-ploidy association panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=eddabed336e42c69ecd41bc9dc9d6fff9be9c451ef93d8d35e2d11ae617af8aa
Figure7	7F	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7	20260802_figure7_visual_keys_v5	Pathway activity across the accumulated CellCycle pseudotime state	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=1a94ecbb2fcbbbc5a6901f0c8d9fa455d3be2004f305f583841fae170c26d164
Figure7	7F_png	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	figures/Figure7	20260802_figure7_visual_keys_v5	PNG derivative of the pseudotime state-pathway activity panel	generated				materialization_operation_id=20260802_figure7_visual_keys_v5;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_visual_keys_v5_figure7;validated_source_sha256=2f25c4855eaef3837ebca4e5b6f9595f4972b96627e3dabea4b3dc6541c72065
