figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260731_figure7_allcbs_v2_day17	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=c4f9d52a09099598d3124272364ef828284d2c5a7aa56baab16afca4c6924b36
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260731_figure7_allcbs_v2_day17	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=8a9a82407f6997ee43b96b13ff9e87be679d8bf389ceee14309821b9bb2ceff6
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260731_figure7_allcbs_v2_day17	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260731_figure7_allcbs_v2_day17	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=6b4333bd5ebe7dc1a506c84d9da8e15e624ec800ff02f235a31e2d6933546c03
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260731_figure7_allcbs_v2_day17	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260731_figure7_allcbs_v2_day17	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=441476a5e10470874dbe44cfb6e132b62c285bdbaa09882d0a3f959f9142469a
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260731_figure7_allcbs_v2_day17	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=47ad91408e8fea5b1cbb48c7d3aa578fb648c558931b19817804c0883a4e8baa
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260731_figure7_allcbs_v2_day17	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=592a5a6c167fd935a58ec170f2d909f0018e0eaa238cbeab20a375ecdbf26195
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260731_figure7_allcbs_v2_day17	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=62e91acc6eed975bd21dd2b1fda8fa52216cef1338bda3ba8b7382b403452b75
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260731_figure7_allcbs_v2_day17	Day-17 TGI versus within-origin standardized terminal postprocessed CN score, adjusted for origin and dose	generated				materialization_operation_id=20260731_figure7_allcbs_v2_day17;validated_source_file=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260731_figure7_allcbs_v2_day17_figure7;validated_source_sha256=4968fca972fee0481c807a09f3f87210d959089856f228c19cdc909325e170be
