figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260801_figure7_publication_scale_v5	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=ebcefc5e03dbb6fbd2f1096e97a986956c219f44b971164760094bb14ed1bc69
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260801_figure7_publication_scale_v5	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=be2ddbf3eb4352674d18918a95e0409090a01b9706a1d3be1fa99b020b082c97
Figure7	7A-7K_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260801_figure7_publication_scale_v5	Vector PDF of the publication-scale main Figure 7 A-K composite	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=599c14d82d51ac4b8abd7e30513d579295dcc016d5db9546c09946d735fbfd15
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260801_figure7_publication_scale_v5	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260801_figure7_publication_scale_v5	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=3df30fed6714f9e10eed6186f99c44961b2d766584c30d0286ea0ea8612c731f
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260801_figure7_publication_scale_v5	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=1952d8cf94c2359018464985909eda2ea30e8e0cbab0123835928ddf326080a8
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260801_figure7_publication_scale_v5	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=350fd98b589089942d676b67ff73c3589010183ea6cecea55d6f98f7bc384275
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260801_figure7_publication_scale_v5	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260801_figure7_publication_scale_v5	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=fc45c00467ff581dff98d10525ffdf83bae45eb817cad8d168e3cf761b41509c
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260801_figure7_publication_scale_v5	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v5_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v5_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
