figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260801_figure7_h_localization_v3	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=20618646bbf124fc0c224fa7efdbc6389783e57d424fbef8ed356624d65636ef
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260801_figure7_h_localization_v3	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=eb2b522b74b49c391a98624463bb32c3e18fa2ce18a4f2ed4e035903c2b83e03
Figure7	7A-7K_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260801_figure7_h_localization_v3	Vector PDF of the publication-scale main Figure 7 A-K composite	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=0f2b38fe398b78a8d1e18f26c382e26fcb535720ded6e6c70ae88ce6d9b92883
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260801_figure7_h_localization_v3	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260801_figure7_h_localization_v3	Equal-mouse CellCycle mean-ECDF comparisons and exact treated-cell-excess localization	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=7d045773feb3ebdc16b82e9a8541e7834e04fb9d82f7fb20df8b691fe3a9c92a
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260801_figure7_h_localization_v3	PNG derivative of the CellCycle mean-ECDF and treated-cell-excess localization panel	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=4fe254838491f3b9a053bd78bd42e503362804d57ef6c329dd75cbd6fb282f21
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260801_figure7_h_localization_v3	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=97813b74b4ced14d6e8835398db23d687f0940809904c1c47535b1da0f2850db
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260801_figure7_h_localization_v3	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260801_figure7_h_localization_v3	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=0593b3ef3c2b92fe1f3ead1579839de45764d2409792439390eed84b712e98b9
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260801_figure7_h_localization_v3	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_figure7_h_localization_v3;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_h_localization_v3_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
