figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260801_raw_pearson_v1	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=2a89488d030732608be9454c25130aea74e8fc91a6616efdfd9735692bfc0db9
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260801_raw_pearson_v1	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=b14d1cfd0d503022ac70567ea1f5c1411389fe4bdb40998838f97ef8c03cc9e3
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260801_raw_pearson_v1	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260801_raw_pearson_v1	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=974d96bd406d0e9837b99e474bb0d7bf60eadd717d0c4da499e671498838cc19
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260801_raw_pearson_v1	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=5ea21a6c8e31fb028006113c0898541e264b2ec82216ef237cc8744205c083a2
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260801_raw_pearson_v1	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=2232c90bec0af374ba7b3ab51378129db3192f67f24f57169323be72f9171949
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260801_raw_pearson_v1	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=47ad91408e8fea5b1cbb48c7d3aa578fb648c558931b19817804c0883a4e8baa
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260801_raw_pearson_v1	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=5c0ad8753d73dadeeac8bdf4fbf65df0ae6017eacc084949af1412309c2d97bd
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260801_raw_pearson_v1	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=62e91acc6eed975bd21dd2b1fda8fa52216cef1338bda3ba8b7382b403452b75
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260801_raw_pearson_v1	Day-17 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260801_raw_pearson_v1;validated_source_file=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_raw_pearson_v1_figure7;validated_source_sha256=1fd1b480a74f301174a765e76890ed67efeef54948da0d5780861929f364bc42
