figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=02c315fb8afa5987ec78e7e94e3b0d49d04522ad2393b60c4529a0d64f130373
Figure7	7A-7L_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Main Figure 7 A-L composite assembled in manuscript order	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=9a911e2f0effb037a0238215abc83eb98473ab4e47a1f1a68d317142f2bcaf11
Figure7	7A-7L_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Vector PDF of the publication-scale main Figure 7 A-L composite	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=0096737c97bea11af2fdacc95c07164eba5afec4b42679cb0709624b5b0ff700
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Equal-mouse CellCycle mean-ECDF comparisons and exact treated-cell-excess localization	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=52a38f4e68ed011d5cb1c0a1c0abd9815661b65453f9f322d8b33820e8440222
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	PNG derivative of the CellCycle mean-ECDF and treated-cell-excess localization panel	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=4fe254838491f3b9a053bd78bd42e503362804d57ef6c329dd75cbd6fb282f21
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=b62ae723f847246986a78eb0b5c031905d432cec6939048172741a85c5c0b35c
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=8c63cda980c0ffd13db8734b89c478e165d84aeb1c7a15f2889ec5b3f097974a
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260802_figure7_wider_cn_columns_v1	Day-17 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=40a084ab56ca75fc358b267a78f45df8bc600747a66d1e46096d9a7930db5789
Figure7	7E_png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7	20260802_figure7_wider_cn_columns_v1	PNG derivative of the raw endpoint-ploidy association panel	generated				materialization_operation_id=20260802_figure7_wider_cn_columns_v1;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_wider_cn_columns_v1_figure7;validated_source_sha256=eddabed336e42c69ecd41bc9dc9d6fff9be9c451ef93d8d35e2d11ae617af8aa
