figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=f2bcbe90b72723ffd59d64b2c05fafd8305efe6d972ecb36b927bf6606016073
Figure7	7A-7K_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260801_figure7_publication_scale_v4	Main Figure 7 A-K composite assembled in first-citation order	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=cff7eeebc2bf0828ebc121753adac0a487e6fb1df48ea8aeac9c8e5c4f11d034
Figure7	7A-7K_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Vector PDF of the publication-scale main Figure 7 A-K composite	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=becc60465c0fa9f1d2f8e9a1bd23b79df3dea7aa2b95577f21be086db45909f2
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260801_figure7_publication_scale_v4	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=a3bc77e51f90f5a7afb4aaefb621cdeb8f21c690bc02aefd0a88fa13f36e0115
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260801_figure7_publication_scale_v4	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=1952d8cf94c2359018464985909eda2ea30e8e0cbab0123835928ddf326080a8
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=4f30724e3e62c09613c8a97b73536811aababa25434a4adee7b20340bc8c74e4
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260801_figure7_publication_scale_v4	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=ef647bc364aee8ce13b2e9eacac9748c1a1e05bda39af7ab81a3fc737cb31e47
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260801_figure7_publication_scale_v4	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Day-17 TGI versus mean endpoint tumor-cell ploidy using the unadjusted mouse-level Pearson association	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=59476306e68c99b4d1137409c75608281d84806155fe53bc5e5074ce93eb79f4
Figure7	7E_png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	figures/Figure7	20260801_figure7_publication_scale_v4	PNG derivative of the raw endpoint-ploidy association panel	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=eddabed336e42c69ecd41bc9dc9d6fff9be9c451ef93d8d35e2d11ae617af8aa
Figure7	7F	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	figures/Figure7	20260801_figure7_publication_scale_v4	Pathway activity across the accumulated CellCycle pseudotime state	generated				materialization_operation_id=20260801_figure7_publication_scale_v4_materialize;validated_source_file=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260801_figure7_publication_scale_v4_figure7;validated_source_sha256=13f7da4ae24eb63235dccd4c6cbe586ee08be5356483786287cfe1c1bbd4a79f
