figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7A_day17_tgi_calculation.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=0ae8c570400daf904376c665f9a119e3cf42257265bf73b80da5b67ef7094ace
Figure7	7A-7L_composite	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7/Figure7_reviewed_GRCh.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.png	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Main Figure 7 A-L composite assembled in manuscript order	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/Figure7_reviewed_GRCh.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=62c5d53490c169e95b1bb56fc29d1b7284bcc2b7a17dcd39dc9a9a5298370d3e
Figure7	7A-7L_composite_pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7/Figure7_reviewed_GRCh.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/Figure7_reviewed_GRCh.pdf	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Vector PDF of the publication-scale main Figure 7 A-L composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/Figure7_reviewed_GRCh.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=7a3aa71b4063b53e312d08c0890f2631a07bdd7b9704d8753c3d47c19c861191
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7A_day17_tgi_calculation.png	figures/Figure7	20260802_figure7_copy_number_relayout_v7	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7A_day17_tgi_calculation.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=6bcdd0c2abf504c8921428952998b228a9d5eb8e6eb6b9bef272e0f7e83685b1
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Equal-mouse CellCycle mean-ECDF comparisons and exact treated-cell-excess localization	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=ddd1ffb329e0d1a1d5fe4f1c620af59ba96c439fb947dded593916bb04c5a2fc
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	figures/Figure7	20260802_figure7_copy_number_relayout_v7	PNG derivative of the CellCycle mean-ECDF and treated-cell-excess localization panel	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=4fe254838491f3b9a053bd78bd42e503362804d57ef6c329dd75cbd6fb282f21
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=6643e175f54bbc4109ef2907b5f73ee5d209909864640e98b336774f270bad55
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	figures/Figure7	20260802_figure7_copy_number_relayout_v7	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=8a2c59ef14448a50adcad0ac526446573064d481cd3f40f31cceb29d43013df4
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	figures/Figure7	20260802_figure7_copy_number_relayout_v7	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=edcc8f7d570501b8644fb842cdd1ae1cee1ddd715c4dfd09fcb26757fd079bab
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	figures/Figure7	20260802_figure7_copy_number_relayout_v7	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png;validated_source_run=Results/in-vivo/figure7/runs/20260802_figure7_copy_number_relayout_v7_figure7;validated_source_sha256=a6316ea3824216196993674bea721455a1edf2daa8509cd352aac69db7de865f
