figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	figures/Figure7/panel_7A_day17_tgi_calculation.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7A_day17_tgi_calculation.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7A_png	figures/Figure7/panel_7A_day17_tgi_calculation.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7A_day17_tgi_calculation.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7B	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7B_png	figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7C	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7C_png	figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7D	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7D_png	figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7E	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Day-17 TGI versus sample mean endpoint ploidy	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7E_png	figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the endpoint-ploidy association panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7F	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	Pathway activity across the accumulated CellCycle pseudotime state	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
Figure7	7F_png	figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png	Results/in-vivo/figure7/runs/canonical_04i_etp2_24_20260717_figure7	canonical_04i_etp2_24_20260717	PNG derivative of the pseudotime state-pathway activity panel	generated				materialization_operation_id=canonical_04i_etp2_24_20260717
