figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Figure7	7A	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7A_day17_tgi_calculation.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7A_day17_tgi_calculation.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7A_day17_tgi_calculation.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Tumor-growth trajectories explaining the Day-17 TGI calculation	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7A_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7A_day17_tgi_calculation.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7A_day17_tgi_calculation.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7A_day17_tgi_calculation.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the Day-17 TGI calculation panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7B	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Selected CellCycle mean-ECDF comparisons	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7B_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7B_cellcycle_selected_ecdf_comparisons.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7B_cellcycle_selected_ecdf_comparisons.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the selected CellCycle mean-ECDF panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7C	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Day-17 TGI in initial 2N versus 4N treated tumors	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7C_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7C_day17_tgi_by_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7C_day17_tgi_by_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the initial-ploidy Day-17 TGI panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7D	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Within-dose-centered TGI and CellCycle ECDF-shift association	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7D_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7D_day17_tgi_vs_centered_ecdf_shift.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the centered ECDF-shift association panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7E	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Day-17 TGI versus sample mean endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7E_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7E_day17_tgi_vs_mean_etp.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7E_day17_tgi_vs_mean_etp.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the endpoint-ploidy association panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7F	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7F_pseudotime_state_pathway_activity.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7F_pseudotime_state_pathway_activity.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	Pathway activity across the accumulated CellCycle pseudotime state	generated				materialization_operation_id=figures_20260724T082644Z_final2
Figure7	7F_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Figure7/panel_7F_pseudotime_state_pathway_activity.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7/figures/panel_7F_pseudotime_state_pathway_activity.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/figure7/runs/figures_20260724T082644Z_final2_figure7	figures_20260724T082644Z_final2	PNG derivative of the pseudotime state-pathway activity panel	generated				materialization_operation_id=figures_20260724T082644Z_final2
