figure,panel,subpanel_png,x_in,y_in,width_in,height_in,sx,sy,x_npc,y_npc,width_npc,height_npc,layout_width_in,layout_height_in
Figure 7,a,figures/Figure7/polishing/subpanels/Figure7_A.png,0.142000,8.45,4.450179,1.25,1,1,0.020000,0.871134,0.626786,0.128866,7.1,9.7
Figure 7,b,figures/Figure7/polishing/subpanels/Figure7_B.png,4.592179,8.45,2.472321,1.25,1,1,0.646786,0.871134,0.348214,0.128866,7.1,9.7
Figure 7,c,figures/Figure7/polishing/subpanels/Figure7_C.png,0.142000,7.50,2.225089,0.95,1,1,0.020000,0.773196,0.313393,0.097938,7.1,9.7
Figure 7,d,figures/Figure7/polishing/subpanels/Figure7_D.png,2.367089,7.50,2.472321,0.95,1,1,0.333393,0.773196,0.348214,0.097938,7.1,9.7
Figure 7,e,figures/Figure7/polishing/subpanels/Figure7_E.png,4.839411,7.50,2.225089,0.95,1,1,0.681607,0.773196,0.313393,0.097938,7.1,9.7
Figure 7,f,figures/Figure7/polishing/subpanels/Figure7_F.png,0.142000,4.90,2.472321,2.60,1,1,0.020000,0.505155,0.348214,0.268041,7.1,9.7
Figure 7,g,figures/Figure7/polishing/subpanels/Figure7_G.png,2.614321,4.90,4.450179,2.60,1,1,0.368214,0.505155,0.626786,0.268041,7.1,9.7
Figure 7,h,figures/Figure7/polishing/subpanels/Figure7_H.png,0.142000,3.95,6.922500,0.95,1,1,0.020000,0.407216,0.975000,0.097938,7.1,9.7
Figure 7,i,figures/Figure7/polishing/subpanels/Figure7_I.png,0.142000,1.45,6.922500,2.50,1,1,0.020000,0.149485,0.975000,0.257732,7.1,9.7
Figure 7,j,figures/Figure7/polishing/subpanels/Figure7_J.png,0.142000,0,3.461250,1.45,1,1,0.020000,0,0.487500,0.149485,7.1,9.7
Figure 7,k,figures/Figure7/polishing/subpanels/Figure7_K.png,3.603250,0,3.461250,1.45,1,1,0.507500,0,0.487500,0.149485,7.1,9.7
