"method","compartment","sample_set","predictor","predictor_label","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","multiplicity_family","analysis_role","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_auc",NA,8,-0.44236325876264,0.272421613075645,0.280233134920635,0.858184523809524,40320,"exact_TGI_label_enumeration",-0.214285714285714,0.610344415645267,0.619097222222222,0.708928571428571,40320,"exact_TGI_label_enumeration","CellCycle_mean_ETP_TGI","parallel_mean_ETP_AUC",FALSE,0.55005,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_3",3,8,0.685382443385191,0.0606403796289918,0.1013,0.076,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.5704,0.2791,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.4968,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_7",7,8,-0.386832782782152,0.34379717538268,0.335,0.8302,10000,"monte_carlo_TGI_label_permutation",-0.380952380952381,0.351812553117565,0.3629,0.8362,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.55005,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_10",10,8,-0.62343812279186,0.0986289496412973,0.1242,0.9085,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.4788,0.7827,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.4968,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_14",14,8,-0.36084591275633,0.379851746703797,0.3667,0.8091,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.8386,0.6049,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.55005,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_17",17,8,-0.698401019253014,0.0540069781511847,0.0629,0.9626,10000,"monte_carlo_TGI_label_permutation",-0.476190476190476,0.232935534650098,0.2424,0.8908,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.4968,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_21",21,8,-0.441746738602653,0.273169946197031,0.2859,0.842,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.8376,0.6035,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.55005,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_24",24,8,-0.387348978978662,0.343097626516948,0.3381,0.8251,10000,"monte_carlo_TGI_label_permutation",-0.0714285714285714,0.866526270675909,0.8777,0.5775,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.55005,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_27",27,8,-0.250150317480866,0.550167343349981,0.5795,0.706,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.7025,0.6683,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.632181818181818,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_31",31,8,-0.296948455789288,0.475086351653848,0.4892,0.7518,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.8452,0.6077,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.61536,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_34",34,8,0.00437371674641868,0.991799385683076,0.9901,0.4687,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.5835,0.2913,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.9901,0.8777
"ETP_fixed_threshold_2_25","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_38",38,8,-0.284185057538568,0.495146821825007,0.5128,0.747,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.6204,0.7044,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.61536,0.8777
