"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,0.732640629643985,0.0387097070875219,0.609756097560976,0.108484275261192
2,8,0.97415259626737,4.23383038746546e-05,0.902439024390244,0.00215494723497795
3,8,0.99450837893095,4.12335986851008e-07,1,0
4,8,0.547077067372528,0.1605241705104,0.620253164556962,0.100875222859378
5,8,0.432764121389623,0.284187645122355,0.390243902439024,0.339186635335989
6,8,0.461078046526782,0.250191557725679,0.0617283950617284,0.88455293510991
7,8,0.875976850700343,0.00433661273502927,-0.0769230769230769,0.856337178454751
8,8,0.671719830301775,0.0680987797628189,0.468354430379747,0.241804882823014
9,8,0.963103061711967,0.000122127840221186,0.848101265822785,0.00779410868380385
10,8,0.655524182845569,0.0776088456120128,0.475,0.234272098388672
11,8,0.76524038107796,0.0269176035900326,0.658536585365854,0.0757845840293002
12,8,0.940518369868965,0.000502932742087021,0.746835443037975,0.033252559177418
13,8,0.655701742268949,0.0775006134761149,0.62962962962963,0.0943451651056068
14,8,0.953015413899486,0.000250250672004692,0.804878048780488,0.0159601987985088
15,8,0.908133866280359,0.0018071445697942,0.79746835443038,0.0177421304392543
16,8,0.999962861529558,1.28056005781291e-13,1,0
17,8,0.947126249053986,0.000355039855173987,0.831325301204819,0.0105309230748143
18,8,0.665555158491842,0.0716326046920855,0.654320987654321,0.07834458818895
19,8,0.873750997095668,0.00456633912296374,0.316455696202532,0.445069441835733
20,8,0.56351539301767,0.145779887810009,0.555555555555556,0.152822232383275
21,8,0.678528860537698,0.064317671315425,0.682926829268293,0.0619431712593441
22,8,0.47756580943558,0.2313963022413,0.468354430379747,0.241804882823014
23,8,0.873836633779965,0.00455735933658253,0.291139240506329,0.484176479990479
24,8,0.719639298294602,0.0441576217006278,0.102564102564103,0.809036692029818
25,8,0.274099855447277,0.511224227324911,0.162162162162162,0.701234279866665
26,8,0.972112335353387,5.30943439635197e-05,0.777777777777778,0.023065589595082
27,8,0.891457410420967,0.00294237764993678,0.8,0.01712
28,8,0.954835884461999,0.000222583125424141,0.926829268292683,0.000926422142911447
29,8,-0.396427923160828,0.33090190517366,-0.753424657534246,0.0308898246525729
30,8,0.711873743629061,0.0476208087081241,0.780821917808219,0.0221854065027459
31,8,-0.304157775567779,0.463900786932515,-0.102564102564103,0.809036692029818
32,8,0.610575613035784,0.107878851556001,0.6,0.11584
33,8,0.901489270714723,0.00221686132176916,0.102564102564103,0.809036692029818
34,8,0.945974431329109,0.000378418599020928,0.731707317073171,0.0390863390212493
35,8,0.607263024842863,0.11033791767198,0.555555555555556,0.152822232383275
36,8,0.759394027725063,0.028840963106201,0.725,0.041858585205078
37,8,0.155652560801673,0.712831069768182,0.0731707317073171,0.863293782609012
38,8,0.954824536610598,0.000222749018832933,0.925925925925926,0.000960491276443564
39,8,0.67684499690309,0.0652408507766255,0.6,0.11584
40,8,0.557934249804859,0.150698585931871,0.536585365853659,0.170340970786708
41,8,0.635187394668329,0.0905929192298628,0.615384615384616,0.104365016307875
42,8,0.631987094675761,0.0927428190333361,0.468354430379747,0.241804882823014
43,8,0.666629201530437,0.0710093374836004,0.614457831325301,0.105037035536878
44,8,0.947383304562434,0.000349955442665379,0.974683544303797,3.97984255471566e-05
45,8,0.632326171285272,0.092513653850577,0.725,0.041858585205078
46,8,0.416116963309923,0.305167220942024,0.291139240506329,0.484176479990479
47,8,0.951194198515258,0.000280104493771818,0.925,0.000996251220703118
48,8,0.662573983474753,0.073379397421835,0.589041095890411,0.124429494317035
49,8,0.742239801016291,0.0349640207303827,0.675,0.0662613269042968
50,8,0.704058760147142,0.051266357716199,0.734939759036145,0.0377913597475922
51,8,0.458202870823044,0.253545246397464,0.373493975903614,0.362100237410523
52,8,0.786131656110329,0.0207007371187042,0.682926829268293,0.0619431712593441
53,8,0.69255742331439,0.056927795770893,0.487804878048781,0.220101844181823
54,8,0.726722090706573,0.0411357970791189,0.679012345679012,0.0640540395718031
55,8,0.76630720683641,0.0265754380785528,0.620253164556962,0.100875222859378
56,8,0.945743168856012,0.000383231261710503,0.822784810126582,0.0121299609627337
57,8,0.990751607546007,1.96390954641727e-06,0.333333333333333,0.419753086419753
58,8,0.734840584644013,0.0378306963142328,0.555555555555556,0.152822232383275
59,8,0.665698090246125,0.0715494764329984,0.424657534246575,0.294313618526343
60,8,0.749948742823832,0.0321228909401912,0.594594594594595,0.120033440693325
61,8,0.816065885416559,0.013489882367378,0.538461538461539,0.16856229446825
