filename	bytes	sha256	source_run
si_figure4_cluster_context_composition.csv	1822	706c366fd57b92495afedcc5a491e88eb7acb76ce1c9db5b8e5c0436c99f7ca0	figures_20260724T082644Z_final_si_figures
si_figure4_cluster_initial_ploidy_composition.csv	1890	8d25f7f21a9f3d2471b2e3bb82608e5eb7aa1646b955b84beaeaf4707433fbb7	figures_20260724T082644Z_final_si_figures
si_figure5_cluster_composition_by_mouse.csv	21446	40043d3582474eb49ae3e035f33e1386b053c77f110521c6d978817f87244b57	figures_20260724T082644Z_final_si_figures
si_figure5_cluster_dose_composition.csv	2556	9556d22a98c1905b6689c4bab6c2438810159edebca3e9a25209725355cf058f	figures_20260724T082644Z_final_si_figures
si_figure5_cluster_initial_ploidy_composition.csv	1857	de96cefbbaa97e799e3fae0712dd40b2d3486324cc7e20b698ced7a9f40daaa1	figures_20260724T082644Z_final_si_figures
si_figure5_mouse_weighted_composition_by_initial_ploidy_dose.csv	6797	1bf1b5f6ce1f3ef30757dd87be0bec1b45eb5df635e5eefbb7a0dc70c45d58f2	figures_20260724T082644Z_final_si_figures
si_figure6_endpoint_ploidy_join_audit.csv	3584704	8b5a32853e095a86798fa029ea2dd121129e8eff67d6f637e6023a1ea64b78f5	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_0_top100_up_ORA_input.csv	17571	d374a328216e4e38f148417cf30042a813a1ca8325712844e6da725ff86e0e3c	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_0_vs_rest_DEG.csv	629866	4b1a894affdc7de5a832b713fe00b3389463222f54e6467461dcd9d5355fd776	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_10_top100_up_ORA_input.csv	11653	b2752ee385ff3afe0776c8aa4fdb6e43a6c4c3f5e7f9bbdf50f83037c8e78e3a	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_10_vs_rest_DEG.csv	816610	940ea7a27fbce3c1c8d65b6d4aaebb348266f75896e40997c4eb3ca8da148f27	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_13_top100_up_ORA_input.csv	17714	4e831be04ca37bd19840ed23586d2c176d0b93c8651da77b8baad6bea82284e2	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_13_vs_rest_DEG.csv	551277	cdf12ebdc850e88741d9c9d181073c68abc1e90e3d787f116f8c8faaef054e12	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_14_top100_up_ORA_input.csv	17796	6da55f78dd4d343ef78ce05cb5c80b9c7e2036f56cf7327af56bcf6d7c742a89	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_14_vs_rest_DEG.csv	415169	41034d0610f3bf89100d763bdf996a147078be27128b08898888d65fe1883279	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_2_top100_up_ORA_input.csv	16739	f87a5f372b7e96942bcccbde2c9403c543da1af46faa6015ec5308e129cd67da	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_2_vs_rest_DEG.csv	232438	22c29c8da34cd18a05a6b9f183a1c9a79ce833e23566c8548b2b3316f151bbc3	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_4c_top100_up_ORA_input.csv	17709	6641bbf66726baaa13a4988601660164cb4f833bae0e5d7ea185d64a0fa246f7	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_4c_vs_rest_DEG.csv	881184	159c751e8b94b495bee353f517ac48977c94e02c3ad7875c154923a382f03b13	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_5_top100_up_ORA_input.csv	15890	59890536138e156e6c24699dd59c125821dc91d63820908a3e08ba7063ba2c2a	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_5_vs_rest_DEG.csv	201540	312b93fcb6b1f4673ddb5dc48b25810db46b3c73513159884d15f2a3ad39da49	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_6_top100_up_ORA_input.csv	11705	9a11b0d5cd4316e7ea070b14ac991ba65c1eeeb1bce5e619bbc3e0c94a976816	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_6_vs_rest_DEG.csv	765504	b1cdb325a652090ba7c090755d8dd052d55c1b7744119b50ed81e4e5eed2a19e	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_8_top100_up_ORA_input.csv	16721	e974206520e70d82a04e2aa749f5fffeb6cca1ef5f8a6dd98a788316f7e97d48	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_8_vs_rest_DEG.csv	352757	1405c639d0f91fbc0e73c8321b710fc09bb5f0da5100d9d09651409fef826c5f	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_Hallmark_GSEA_NES_heatmap_top20_matrix.tsv	3373	880eb6db730a6672723540c579e2c9af33ee75736441f15047b16aa169adb7e1	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_Hallmark_GSEA_all.csv	116960	c10033e6827cc4ed9d54f332540e68142303e6acadbfa504d351b7db40951a7c	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_Hallmark_ORA_all.csv	20189	506f7d873a5a66bd555e73f12118cc6d68d36b3a0a12b39b8df2a030b36b9f39	figures_20260724T082644Z_final_si_figures
si_figure7_cluster_Hallmark_ORA_annotation_score_heatmap_top20_matrix.tsv	1417	2752ddacbb278aec503a3765ffdaa3eefda31f434d3bf6993bad8a7538be5754	figures_20260724T082644Z_final_si_figures
si_figure7_hallmark_ORA_universe.csv	120247	8b57960520c7a0101da2b5769dc324306cd86c745688b3eadad20f345d83daec	figures_20260724T082644Z_final_si_figures
si_figures_cell_metadata.csv	8950555	0db9d6a2b5e465451992faf31befb42b1369ebc53afec4c33268f62b920c5315	figures_20260724T082644Z_final_si_figures
si_figures_cluster_key.tsv	627	c6314716506e63d899c781283d1b006f70f3b5a7d020b19a78a5319f98b0e611	figures_20260724T082644Z_final_si_figures
