figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	20260817_slim_si_publication	Supplementary Figure 4 final D/F/I-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig4_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=fe7ac58a4243acdb968b0f2396b444217ea962b240075f753a47ac7cdba6c966
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	20260817_slim_si_publication	PNG derivative of the Supplementary Figure 4 D/F/I-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig4_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=cf4c26f1a3e22c2aa7557205a51f2ca4a6db448af2ed16f3d3b0aaf55dcb06ba
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	20260817_slim_si_publication	Supplementary Figure 5 final E/G-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig5_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=1d9e844dee44b9caf9144aff3c5f9bfbffb8429eeb5f0eea5e6995c9c6d8f780
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	20260817_slim_si_publication	PNG derivative of the Supplementary Figure 5 E/G-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig5_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=511c3315e707eed3a041a6899a5d9d9ea5694f31908b641f58077908d92abc6a
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	20260817_slim_si_publication	Supplementary Figure 6 final A-E composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig6_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=4d07052906e1c4b68b71b1affd73e79a718620802b4580a3a2024dfa885b5e90
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	20260817_slim_si_publication	PNG derivative of the Supplementary Figure 6 A-E composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig6_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=ae49471063455b2ed918e1a2909ce77917f3bfbd19e0b2227b04319a01f53d98
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	20260817_slim_si_publication	Supplementary Figure 7 final A-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig7_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=90bd25efb631b9e8a83ee5674bd0ed2b0a49bc4d9a3b9e328fa913b9b40de658
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	20260817_slim_si_publication	PNG derivative of the Supplementary Figure 7 A-only composite	generated				materialization_operation_id=20260817_slim_si_publication_manifest_refresh;validated_source_file=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures/figures/panel_SuppFig7_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260817_slim_si_publication_si_figures;validated_source_sha256=6fd2ec2db29bd81581c103c955acc17ed256b3920881914d0a9e97241351472a
Supplementary	SuppFig9	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.pdf	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.pdf	figures/Supplementary	20260817_endpoint_flow_ab	Supplementary Figure 9 panels A-B: endpoint-flow gating provenance and DNA-content distributions	generated				materialization_operation_id=20260817_endpoint_flow_ab_manifest_refresh;validated_source_file=Results/in-vivo/flow_cytometry/runs/20260817_endpoint_flow_ab_endpoint_flow/figures/panel_SuppFig9_endpoint_flow_cytometry.pdf;validated_source_run=Results/in-vivo/flow_cytometry/runs/20260817_endpoint_flow_ab_endpoint_flow;validated_source_sha256=d0fcc897a41904d88a32749cf9594ffcf9cf27e6c49470616d9bc872012e58ee
Supplementary	SuppFig9_png	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.png	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig9_endpoint_flow_cytometry.png	figures/Supplementary	20260817_endpoint_flow_ab	PNG derivative of Supplementary Figure 9 panels A-B	generated				materialization_operation_id=20260817_endpoint_flow_ab_manifest_refresh;validated_source_file=Results/in-vivo/flow_cytometry/runs/20260817_endpoint_flow_ab_endpoint_flow/figures/panel_SuppFig9_endpoint_flow_cytometry.png;validated_source_run=Results/in-vivo/flow_cytometry/runs/20260817_endpoint_flow_ab_endpoint_flow;validated_source_sha256=1e1bb5f43af88755faef3413e5feb41707c3bf7875bb2e6514fa1f1913e18302
