figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	Supplementary Figure 4 final composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig4_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=741bb4abd79f8f5df7ac05a4a4023d313435f0c7bb06efdf648225e3bce487bd
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	PNG derivative of the Supplementary Figure 4 composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig4_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=4da055fa3c06c48bccca34ce9c75ed3db53bdf2f0bbfe01d09eb523c49d7872b
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	Supplementary Figure 5 final composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig5_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=3ecfe56a1b61592148ee5db67b6582a4560d0dcf2a7f100691ed3c36eceb8d2c
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	PNG derivative of the Supplementary Figure 5 composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig5_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=d42ca29044d26f25005807b0dc5cc166c36e30af33831586bdadfab40767af9d
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	Supplementary Figure 6 final composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig6_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=8de26aa882a3c954c5277a6489687c8cb1fb6e43184cd96581bddd092bdc153b
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	PNG derivative of the Supplementary Figure 6 composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig6_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=ae49471063455b2ed918e1a2909ce77917f3bfbd19e0b2227b04319a01f53d98
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	Supplementary Figure 7 final composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig7_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=2a1eaead01d42ea247af5edce2c28023f8d10524d0c376f564b0d3ff5f1d2d2e
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	20260802_figure7_copy_number_relayout_v7	PNG derivative of the Supplementary Figure 7 composite	generated				materialization_operation_id=20260802_figure7_copy_number_relayout_v7;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures/figures/panel_SuppFig7_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_figure7_copy_number_relayout_v7_si_figures;validated_source_sha256=a8670db17d0eff7ba7e4b1fac3d0a7ad37644f613bbc4523819851a5ef89eb49
