figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	20260801_qc_curated_v2	Supplementary Figure 4 final composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig4_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=55d368e64d4d40c06003c79f2d8a72c74588e150722da03000b39f43b562801f
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	20260801_qc_curated_v2	PNG derivative of the Supplementary Figure 4 composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig4_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=0b776257d595a14ac9b13ee5a387dfbf142f5fc4e259e3b1bd3c2830f218edba
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	20260801_qc_curated_v2	Supplementary Figure 5 final composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig5_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=9f88f5456c54f345e64bedf7678e8bc1dfb573f61eb94ffcb4e43204034535f1
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	20260801_qc_curated_v2	PNG derivative of the Supplementary Figure 5 composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig5_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=d42ca29044d26f25005807b0dc5cc166c36e30af33831586bdadfab40767af9d
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	20260801_qc_curated_v2	Supplementary Figure 6 final composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig6_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=68fadea9587492fc6b8e4a5b77064a3aebf456495c1b33c73515a81d51e91f05
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	20260801_qc_curated_v2	PNG derivative of the Supplementary Figure 6 composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig6_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=aea31af494837dcf3383317a50671f97817c7692de9306baf0390ac99e01e2ab
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	20260801_qc_curated_v2	Supplementary Figure 7 final composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig7_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=268d4e523298e977bc2c819924e3c1a5caca24e0463aad6ecb330793d6e8d72f
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	20260801_qc_curated_v2	PNG derivative of the Supplementary Figure 7 composite	generated				materialization_operation_id=20260801_qc_curated_v2_materialize;validated_source_file=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures/figures/panel_SuppFig7_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260801_qc_curated_v2_si_figures;validated_source_sha256=a8670db17d0eff7ba7e4b1fac3d0a7ad37644f613bbc4523819851a5ef89eb49
