figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	20260802_pointwise_v4_promoted_v2	Supplementary Figure 4 final composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig4_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=1ea99da0cfb4cf90644f570b7621ea88775409f765454560092fd3411db872e7
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	20260802_pointwise_v4_promoted_v2	PNG derivative of the Supplementary Figure 4 composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig4_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=bf57b1adda0b1d9276e8aa627c9f2cb722ed1487f42d5e8b4041c52e839af03b
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	20260802_pointwise_v4_promoted_v2	Supplementary Figure 5 final composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig5_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=7dea8caa069be6c661b9e9840b8a9614f57220009e1f7db62f2cdd5b040a34f4
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	20260802_pointwise_v4_promoted_v2	PNG derivative of the Supplementary Figure 5 composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig5_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=86f2c780da79efc38a5c66e4f63b70df8ecbeb71d5b6a829bbe9ff96b5c7b2d5
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	20260802_pointwise_v4_promoted_v2	Supplementary Figure 6 final composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig6_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=593b0826c3ea9b7deede502e48aac42427e5af321d7617b21e3df0d7abde2816
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	20260802_pointwise_v4_promoted_v2	PNG derivative of the Supplementary Figure 6 composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig6_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=ae49471063455b2ed918e1a2909ce77917f3bfbd19e0b2227b04319a01f53d98
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	20260802_pointwise_v4_promoted_v2	Supplementary Figure 7 final composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig7_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=50c67ca82d5325b8cb11047386ec8bf3066d49efc8fc3159202ce92d829b2537
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	20260802_pointwise_v4_promoted_v2	PNG derivative of the Supplementary Figure 7 composite	generated				materialization_operation_id=20260802_pointwise_v4_promoted_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures/figures/panel_SuppFig7_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260802_pointwise_v4_promoted_v2_si_figures;validated_source_sha256=a8670db17d0eff7ba7e4b1fac3d0a7ad37644f613bbc4523819851a5ef89eb49
