figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	minimal_frozen_si_figures	Supplementary Figure 4 final composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	minimal_frozen_si_figures	PNG derivative of the Supplementary Figure 4 composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	minimal_frozen_si_figures	Supplementary Figure 5 final composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	minimal_frozen_si_figures	PNG derivative of the Supplementary Figure 5 composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	minimal_frozen_si_figures	Supplementary Figure 6 final composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	minimal_frozen_si_figures	PNG derivative of the Supplementary Figure 6 composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical published composite; materialize only the final PDF/PNG pair
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R --table-cache-dir=Data/in-vivo/SIfigures	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	grch_human_only_v2_20260729_raw_refit_retry3_reviewed	Supplementary Figure 7 final composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical reviewed exact retry3 asset; exact GRCh38 counts retained before fresh normalization, DE, ORA, and GSEA; canonical table cache bound by local provenance
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Code/in-vivo/SI_figures/generate_supplementary_figures.R	Rscript generate_supplementary_figures.R --table-cache-dir=Data/in-vivo/SIfigures	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	grch_human_only_v2_20260729_raw_refit_retry3_reviewed	PNG derivative of the Supplementary Figure 7 composite	generated		Data/in-vivo/SIfigures/manifest.tsv		canonical reviewed exact retry3 asset; exact GRCh38 counts retained before fresh normalization, DE, ORA, and GSEA; canonical table cache bound by local provenance
