figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig1A	figures/Supplementary/panel_SuppFig1A_cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_2n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 2N cohort fit source panel	generated				.
Supplementary	SuppFig1B	figures/Supplementary/panel_SuppFig1B_cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit/cohort_joint_fit_4n.png	Results/in-vitro/pkpd_live_dead_model/runs/20260630T_promoted_panels_full_refit_pkpd_fit	20260630T_promoted_panels_full_refit	Supplementary 4N cohort fit source panel	generated				.
Supplementary	SuppFig2A	figures/Supplementary/panel_SuppFig2A_gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ec50_vs_ploidy_mean.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine EC50 versus mean ploidy	generated				.
Supplementary	SuppFig2B	figures/Supplementary/panel_SuppFig2B_gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_absolute_ic50_vs_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Absolute gemcitabine IC50 versus ploidy	generated				.
Supplementary	SuppFig2C	figures/Supplementary/panel_SuppFig2C_gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response/figures/gemcitabine_delta_auc_vs_delta_ploidy.png	Results/in-vitro/drug_response/runs/20260630T_promoted_panels_standard_drug_response	20260630T_promoted_panels_standard	Paired gemcitabine delta AUC versus delta ploidy	generated				.
Supplementary	SuppFig4	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary/panel_SuppFig4_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.pdf	figures/Supplementary	20260731_si_composition_normalization_v2	Supplementary Figure 4 final composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig4_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=dd46629f647a41821be96075de13c923ef70fd0837d6dc54ab1e9f4f22aec8d5
Supplementary	SuppFig4_png	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary/panel_SuppFig4_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig4_composite.png	figures/Supplementary	20260731_si_composition_normalization_v2	PNG derivative of the Supplementary Figure 4 composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig4_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=0b776257d595a14ac9b13ee5a387dfbf142f5fc4e259e3b1bd3c2830f218edba
Supplementary	SuppFig5	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.pdf	figures/Supplementary	20260731_si_composition_normalization_v2	Supplementary Figure 5 final composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig5_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=659d9452f99b46894c6e46e3508442b18469f7aa812b673a69233a1d8575a4df
Supplementary	SuppFig5_png	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig5_composite.png	figures/Supplementary	20260731_si_composition_normalization_v2	PNG derivative of the Supplementary Figure 5 composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig5_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=d42ca29044d26f25005807b0dc5cc166c36e30af33831586bdadfab40767af9d
Supplementary	SuppFig6	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.pdf	figures/Supplementary	20260731_si_composition_normalization_v2	Supplementary Figure 6 final composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig6_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=1ecdc185d61b46ec3adc7adb484abbdcfd7055bcb62715023cd5477b031d3c69
Supplementary	SuppFig6_png	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig6_composite.png	figures/Supplementary	20260731_si_composition_normalization_v2	PNG derivative of the Supplementary Figure 6 composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig6_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=656142e25b751ad17632d7bd00ed67da4337ea99ad7504d71bae708229f62a62
Supplementary	SuppFig7	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.pdf	figures/Supplementary	20260731_si_composition_normalization_v2	Supplementary Figure 7 final composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig7_composite.pdf;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=b6ee6f4f278293345e0549bc533c1e850d9d2958f3d2f666ee7c652a3a8d998e
Supplementary	SuppFig7_png	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	figures/Supplementary/panel_SuppFig7_composite.png	figures/Supplementary	20260731_si_composition_normalization_v2	PNG derivative of the Supplementary Figure 7 composite	generated				materialization_operation_id=20260731_si_composition_normalization_v2;validated_source_file=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures/figures/panel_SuppFig7_composite.png;validated_source_run=Results/in-vivo/SI_figures/runs/20260731_si_composition_normalization_v2_si_figures;validated_source_sha256=10e27a919f27d4c6c8b9c6056808e0aa3a174578384087372d1ce701327951a3
