"method","compartment","sample_set","predictor","predictor_label","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","multiplicity_family","analysis_role","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_auc",NA,8,-0.44236325876264,0.272421613075645,0.280233134920635,0.858184523809524,40320,"exact_TGI_label_enumeration",-0.214285714285714,0.610344415645267,0.619097222222222,0.708928571428571,40320,"exact_TGI_label_enumeration","CellCycle_mean_ETP_TGI","parallel_mean_ETP_AUC",FALSE,0.56034396560344,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_3",3,8,0.685382443385195,0.0606403796289896,0.103089691030897,0.0774922507749225,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.577842215778422,0.290770922907709,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.503949605039496,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_7",7,8,-0.386832782782147,0.343797175382687,0.341665833416658,0.823317668233177,10000,"monte_carlo_TGI_label_permutation",-0.380952380952381,0.351812553117565,0.366763323667633,0.830816918308169,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.56034396560344,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_10",10,8,-0.62343812279186,0.0986289496412973,0.125987401259874,0.908809119088091,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.465253474652535,0.784921507849215,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.503949605039496,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_14",14,8,-0.360845912756323,0.379851746703807,0.373562643735626,0.814018598140186,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.827717228277172,0.614138586141386,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.56034396560344,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_17",17,8,-0.698401019253014,0.054006978151185,0.0576942305769423,0.967103289671033,10000,"monte_carlo_TGI_label_permutation",-0.476190476190476,0.232935534650098,0.238476152384762,0.896010398960104,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.503949605039496,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_21",21,8,-0.44174673860265,0.273169946197034,0.27997200279972,0.848415158484152,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.837316268373163,0.604939506049395,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.56034396560344,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_24",24,8,-0.387348978978664,0.343097626516945,0.350764923507649,0.823517648235176,10000,"monte_carlo_TGI_label_permutation",-0.0714285714285714,0.866526270675909,0.882311768823118,0.576642335766423,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.56034396560344,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_27",27,8,-0.250150317480866,0.550167343349981,0.574842515748425,0.715628437156284,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.709029097090291,0.663533646635336,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.627100926271009,0.882311768823118
"initial_ploidy","CellCycle","treated","sample_mean_endpoint_ploidy","sample_mean_ETP","TGI_percent_Day_31",31,8,-0.296948455789289,0.475086351653847,0.489051094890511,0.752324767523248,10000,"monte_carlo_TGI_label_permutation",-0.0952380952380952,0.822505430203611,0.841815818418158,0.598540145985402,10000,"monte_carlo_TGI_label_permutation","CellCycle_mean_ETP_TGI","exploratory_mean_ETP",FALSE,0.627100926271009,0.882311768823118
