"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.753791507366509,0.0307614120566516,0.0411210317460317,0.0217261904761905,40320,"exact_TGI_label_enumeration",0.619047619047619,0.101733037454265,0.114980158730159,0.0574900793650794,40320,"exact_TGI_label_enumeration",TRUE,0.162405381083513,0.337129923371299
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.303659034974562,0.464671163249134,0.545045495450455,0.719428057194281,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.754424557544246,0.636236376362364,10000,"monte_carlo_TGI_label_permutation",FALSE,0.612887548454457,0.876172623701485
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.739087284841899,0.0361685509182678,0.0375962403759624,0.01999800019998,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.154584541545845,0.077992200779922,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.38125418227408
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.683220637775679,0.0617864281703271,0.050994900509949,0.0348965103489651,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.322967703229677,0.157384261573843,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.553658919822304
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.575736824623586,0.135322890747009,0.13968603139686,0.0690930906909309,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.154884511548845,0.077992200779922,10000,"monte_carlo_TGI_label_permutation",FALSE,0.243815618438156,0.38125418227408
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.701645478116547,0.0524248930610581,0.0571942805719428,0.0338966103389661,10000,"monte_carlo_TGI_label_permutation",0.357142857142857,0.385120643556256,0.386461353864614,0.195980401959804,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.588391160883912
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.433503439606147,0.283272758507541,0.28037196280372,0.139286071392861,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.842115788421158,0.40975902409759,10000,"monte_carlo_TGI_label_permutation",FALSE,0.401726991479956,0.918671769186718
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.72798493894418,0.0406106088269632,0.0463953604639536,0.0263973602639736,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.14968503149685,0.0732926707329267,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.38125418227408
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.74628608819857,0.0334543815919514,0.0414958504149585,0.0215978402159784,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.122487751224878,0.0575942405759424,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.34419415201337
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.768140903311687,0.0259936172704121,0.0295970402959704,0.0147985201479852,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.115488451154885,0.0597940205979402,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.337129923371299
