"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.753791507366509,0.0307614120566516,0.0441955804419558,0.0251974802519748,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.113188681131887,0.0551944805519448,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.303659034974562,0.464671163249134,0.545645435456454,0.718528147185281,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.750924907509249,0.653134686531347,10000,"monte_carlo_TGI_label_permutation",FALSE,0.616258374162584,0.876172623701485
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.739087284841899,0.0361685509182678,0.034996500349965,0.0195980401959804,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.147485251474853,0.0712928707129287,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.368455462146093
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.683220637775679,0.061786428170327,0.0517948205179482,0.0344965503449655,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.328467153284672,0.168083191680832,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.553207837111026
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.575736824623586,0.135322890747009,0.13958604139586,0.0732926707329267,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.146685331466853,0.071992800719928,10000,"monte_carlo_TGI_label_permutation",FALSE,0.239880952380952,0.368455462146093
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.701645478116547,0.0524248930610581,0.0525049603174603,0.0308779761904762,40320,"exact_TGI_label_enumeration",0.357142857142857,0.385120643556256,0.389384920634921,0.19469246031746,40320,"exact_TGI_label_enumeration",TRUE,0.162405381083513,0.588841115888411
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.433503439606147,0.283272758507541,0.28037196280372,0.139286071392861,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.842115788421158,0.40975902409759,10000,"monte_carlo_TGI_label_permutation",FALSE,0.401726991479956,0.918671769186718
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.72798493894418,0.0406106088269632,0.0463953604639536,0.0263973602639736,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.14968503149685,0.0732926707329267,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.368455462146093
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.746286088198569,0.0334543815919515,0.0414958504149585,0.0215978402159784,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.122487751224878,0.0575942405759424,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.34419415201337
"initial_ploidy","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.768140903311687,0.025993617270412,0.0295970402959704,0.0147985201479852,10000,"monte_carlo_TGI_label_permutation",0.619047619047619,0.101733037454265,0.115488451154885,0.0597940205979402,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
