"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,-0.559359425824022,0.149434031031272,-0.283950617283951,0.495518316964043
2,8,-0.0117279047914996,0.978012194807754,0.139240506329114,0.742278902896378
3,8,-0.176113225259992,0.676552051552437,0.111111111111111,0.793374993649342
4,8,-0.687383599926419,0.0595908508839757,-0.414634146341463,0.307070866237017
5,8,-0.445674210957205,0.268420142295295,-0.392405063291139,0.336280494675457
6,8,-0.271022452440131,0.516168874708567,-0.0886075949367088,0.834728317893272
7,8,-0.48497217903773,0.22319737786295,-0.407407407407407,0.316429397723464
8,8,-0.292756686365666,0.481638715875377,-0.036144578313253,0.932287918005115
9,8,-0.314255542081974,0.448415015047851,-0.594936708860759,0.119765536998206
10,8,0.528694590121471,0.177932042322406,0.0886075949367088,0.834728317893272
11,8,-0.839080734354954,0.00920069510512373,-0.615384615384616,0.104365016307875
12,8,-0.664684998730567,0.0721399102958773,-0.670886075949367,0.0685705618098423
13,8,-0.201467945793914,0.632344944648615,0.333333333333333,0.419753086419753
14,8,0.995111955693709,2.90905484180546e-07,1,0
15,8,-0.551761640712727,0.156243083778015,-0.333333333333333,0.419753086419753
16,8,-0.803208345609061,0.0163514508392047,-0.710843373493976,0.0480922136045092
17,8,-0.625629567666306,0.0971002185475275,-0.609756097560976,0.108484275261192
18,8,-0.856364983220484,0.0066331948540561,-0.753086419753086,0.0310085131644479
19,8,-0.458652351051905,0.253019477802296,0.113924050632911,0.788233439851227
20,8,-0.839613675717366,0.00911344118122569,-0.851851851851852,0.0072523990851707
21,8,-0.696123854453921,0.055134245704512,-0.615384615384616,0.104365016307875
22,8,-0.122190067550503,0.773163844147874,0.292682926829268,0.481754330094079
23,8,-0.662785213955586,0.073254814011364,-0.634146341463415,0.0912890821441658
24,8,-0.733577907159812,0.0383337064970567,-0.731707317073171,0.0390863390212493
25,8,-0.324247129260231,0.433305232468464,0.0120481927710843,0.977411824587767
26,8,0.751425419858731,0.0315954255300284,0.594594594594595,0.120033440693325
27,8,-0.853850927696629,0.00697376858925948,-0.902439024390244,0.00215494723497797
28,8,-0.481680667080817,0.226822330025981,-0.432432432432432,0.284598569995075
29,8,-0.112429887122966,0.79096368466086,0.036144578313253,0.932287918005115
30,8,-0.574935210616115,0.13599556349006,-0.518072289156627,0.188431668335035
31,8,-0.363774267011375,0.37570797877638,-0.228915662650602,0.585542062912906
32,8,0.857978458942408,0.00642033220521406,0.69620253164557,0.0550950655487157
33,8,-0.463622092242471,0.247242876669309,-0.0886075949367088,0.834728317893272
34,8,-0.867728310720103,0.00522673762402234,-0.829268292682927,0.0109030266752834
35,8,-0.55211659043158,0.155921279710411,-0.382716049382716,0.34939965019076
36,8,-0.678704760032068,0.0642216836750733,-0.333333333333333,0.419753086419753
37,8,-0.796270293190377,0.0180414016999765,-0.62962962962963,0.094345165105607
38,8,-0.561578117563824,0.147477044519935,-0.45679012345679,0.255201343606103
39,8,-0.514082826198047,0.192458000899858,-0.555555555555556,0.152822232383275
40,8,-0.589428568509085,0.124119890961195,-0.772151898734177,0.0247485870017686
41,8,-0.436359238258763,0.279752349260217,-0.102564102564103,0.809036692029818
42,8,-0.695103137555788,0.0556440590724536,-0.670886075949367,0.0685705618098423
43,8,-0.291546421999165,0.483537121004943,-0.0731707317073171,0.863293782609012
44,8,-0.706205857822985,0.0502486471865501,-0.240506329113924,0.566138469404116
45,8,-0.624884221746669,0.0976186251280556,-0.468354430379747,0.241804882823014
46,8,-0.923933810678308,0.00103849250769989,-0.925925925925926,0.000960491276443552
47,8,0.853718723562868,0.00699198026320028,0.924050632911392,0.00103380815542862
48,8,0.76804966669095,0.0260223780699737,0.468354430379747,0.241804882823014
49,8,-0.597216447005742,0.11798892814973,-0.292682926829268,0.48175433009408
50,8,0.193137340575194,0.646772228323061,0.24390243902439,0.560495956966516
51,8,-0.598566662644048,0.116943761795703,-0.469879518072289,0.240065454942806
52,8,-0.170654135754961,0.686181633613774,0.132530120481928,0.75440042927224
53,8,0.313092009044058,0.450188453636705,0.743589743589744,0.0344558337392387
54,8,0.186392688303449,0.658523964894078,0.139240506329114,0.742278902896378
55,8,-0.323386587008651,0.434598111575827,0,1
56,8,-0.331000830191463,0.423214681115119,0.230769230769231,0.582424123266531
57,8,-0.415940586837884,0.305393356561478,-0.0886075949367088,0.834728317893272
58,8,0.897984168681926,0.00245531696481414,0.864864864864865,0.00556104694169674
59,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
60,8,-0.792045845802209,0.0191217622673046,-0.682926829268293,0.0619431712593441
61,8,-0.325334932590339,0.43167322272817,0,1
62,8,-0.350089100319492,0.395245549200991,-0.121951219512195,0.773598436910597
63,8,-0.215803728730459,0.607755300453751,0.121951219512195,0.773598436910598
64,8,-0.436476840893427,0.279607840494718,-0.301204819277108,0.468469529828103
65,8,0.729482132738583,0.0399932636561477,0.468354430379747,0.241804882823014
66,8,-0.492065235662005,0.215488325122733,-0.726027397260274,0.0414264515948147
67,8,-0.345532390470116,0.401847260309752,-0.121951219512195,0.773598436910597
68,8,-0.931318535976207,0.000768802446921764,-0.848101265822785,0.00779410868380387
69,8,-0.560187742304839,0.148701758255854,-0.518072289156627,0.188431668335035
70,8,-0.281713232578599,0.499069090934554,0.0602409638554217,0.887321161362285
71,8,-0.205558286085016,0.625297714249788,-0.175,0.678512669677734
72,8,-0.0367270472189821,0.93119868669611,0.121951219512195,0.773598436910598
73,8,-0.73675884723116,0.0370742538416238,-0.731707317073171,0.0390863390212493
74,8,-0.467786964868997,0.242453730121496,-0.341463414634146,0.407782409074504
75,8,-0.379118695067608,0.35432930357794,0.139240506329114,0.742278902896378
76,8,0.638268263820619,0.0885507480739128,0.216216216216216,0.607052378046439
77,8,-0.0189113709292466,0.964549632927783,0.594936708860759,0.119765536998206
78,8,-0.627264614803584,0.0959685590623935,-0.240506329113924,0.566138469404116
79,8,-0.383242863449166,0.348680384532789,-0.291139240506329,0.484176479990479
80,8,0.0195612789480961,0.963331957146867,0.0379746835443038,0.928865891742792
81,8,-0.535430472373704,0.171440865770998,-0.135802469135802,0.74848368865351
82,8,-0.567212810171247,0.142570800278025,-0.463414634146342,0.247482670349255
83,8,-0.200117392323502,0.634677155989057,0.45,0.2632364453125
84,8,-0.719216113521246,0.0443422884663607,-0.6,0.11584
85,8,-0.852300201379865,0.00718930146700914,-0.731707317073171,0.0390863390212493
86,8,0.0632440225335948,0.881733283128634,0.291139240506329,0.484176479990479
87,8,0.736873012629596,0.0370295275844224,0.51219512195122,0.194378892157874
88,8,0.330769435047843,0.42355874414974,0.736842105263158,0.0370416328264742
89,8,-0.0171663637692731,0.967819390690492,0.468354430379747,0.241804882823014
90,8,-0.806620189041214,0.0155582905684572,-0.79746835443038,0.0177421304392542
91,8,-0.743879498942004,0.0343473478097363,-0.268292682926829,0.520569891636616
92,8,-0.530381519554037,0.176294216561902,-0.487804878048781,0.220101844181823
93,8,-0.131721791814489,0.75586359022171,-0.102564102564103,0.809036692029818
94,8,-0.664684998730567,0.0721399102958774,-0.670886075949367,0.0685705618098423
95,8,-0.328668796116956,0.426687602507687,0,1
96,8,-0.520691312969597,0.185813034317515,-0.268292682926829,0.520569891636616
97,8,-0.635477367531096,0.0903995599112272,-0.390243902439024,0.339186635335989
98,8,-0.694849003969498,0.0557714264803027,-0.777777777777778,0.023065589595082
99,8,-0.473637693752138,0.235806374757999,-0.316455696202532,0.445069441835733
100,8,-0.560484930969497,0.148439510907918,-0.230769230769231,0.58242412326653
101,8,0.814808371479184,0.0137545898373007,0.555555555555556,0.152822232383275
102,8,-0.738025603445927,0.0365798229760351,-0.634146341463415,0.0912890821441658
103,8,-0.341484515871133,0.407751533177546,0.230769230769231,0.582424123266531
104,8,0.903321255103945,0.00209845031214022,0.925925925925926,0.000960491276443564
105,8,-0.711483848505583,0.0477988606874733,-0.725,0.0418585852050781
106,8,-0.776319031658585,0.0234949297074232,-0.555555555555556,0.152822232383275
107,8,0.757810224704501,0.0293761497168958,0.51219512195122,0.194378892157874
108,8,-0.686065878346756,0.0602807184816497,-0.447368421052632,0.266383944879123
109,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
110,8,-0.43369098181481,0.28304090943754,-0.317073170731707,0.444132360252344
111,8,-0.637511528933996,0.0890498574717031,-0.382716049382716,0.34939965019076
112,8,-0.370747272621153,0.365922756021559,-0.45679012345679,0.255201343606103
113,8,-0.278572707283493,0.504069578789368,-0.259259259259259,0.535232404809648
114,8,-0.718748656845761,0.0445468163925682,-0.560975609756098,0.148007079914522
115,8,-0.791085246309684,0.0193729211068366,-0.721518987341772,0.0433430021118049
116,8,-0.277128737671908,0.506375122696116,0.407407407407407,0.316429397723464
117,8,-0.662785213955586,0.073254814011364,-0.634146341463415,0.0912890821441658
118,8,-0.585102995268636,0.127600740979286,-0.384615384615385,0.346809662449871
119,8,-0.695154901930505,0.0556181369870725,0.263157894736842,0.528885961344841
120,8,-0.470706231239959,0.239125222062635,-0.1,0.813746249999999
121,8,-0.141156225256999,0.738826748882106,-0.075,0.859901453857422
122,8,0.223106778435368,0.595349373171552,0.111111111111111,0.793374993649342
123,8,-0.324307095070673,0.433215199828579,-0.075,0.859901453857422
124,8,-0.56048458806343,0.14843981335081,0.111111111111111,0.793374993649342
125,8,0.0531339399796268,0.900561214432076,0.15,0.7229402734375
126,8,-0.418489628711335,0.302132993014608,-0.301204819277108,0.468469529828103
127,8,-0.823957809299605,0.0119018360572231,-0.875,0.00443649291992187
128,8,0.0791354223162412,0.852239392912978,0.756756756756757,0.0297354894241181
129,8,-0.643425535982291,0.0851924598241605,-0.209876543209877,0.617884622686196
130,8,-0.790498847936361,0.0195272477387595,-0.710843373493976,0.0480922136045092
131,8,-0.43369098181481,0.28304090943754,-0.317073170731707,0.444132360252344
132,8,-0.501129882344903,0.205841372930318,-0.162162162162162,0.701234279866665
133,8,-0.0902134458271965,0.831765297159185,-0.259259259259259,0.535232404809648
134,8,-0.642272581999676,0.0859366985030476,-0.414634146341463,0.307070866237017
135,8,-0.185016013196101,0.660930264253647,-0.048780487804878,0.908681575447135
136,8,-0.907116913519194,0.0018663548373753,-0.726027397260274,0.0414264515948147
137,8,0.915538594687858,0.00141250486425909,0.925925925925926,0.000960491276443564
138,8,-0.674592553240519,0.0664879515546793,-0.555555555555556,0.152822232383275
139,8,-0.521226473088389,0.185280355381254,-0.4,0.32616
140,8,-0.93747033377222,0.000582914991639013,-0.917808219178082,0.00130395207243574
141,8,-0.105808185741979,0.803085381151564,0.139240506329114,0.742278902896378
142,8,-0.621976873865985,0.0996559305694863,-0.65,0.0810203515625
143,8,-0.42624883394964,0.292312329149374,-0.0602409638554217,0.887321161362284
144,8,-0.07226526865299,0.864973618061353,0.390243902439024,0.339186635335989
145,8,-0.418489628711335,0.302132993014608,-0.301204819277108,0.468469529828103
146,8,0.0631994176933363,0.881816249971781,0.439024390243902,0.276486445900293
147,8,-0.612999985877543,0.106099118347799,-0.392405063291139,0.336280494675457
148,8,-0.405487757292411,0.318937749348183,-0.121951219512195,0.773598436910597
149,8,-0.351348100572502,0.393429938727803,-0.234567901234568,0.576051906571553
150,8,0.206249499707084,0.624109252918308,0.215189873417721,0.608801860963225
151,8,-0.641477882963543,0.0864518714007952,0.282051282051282,0.498531973667064
152,8,-0.611200483623616,0.10741851949491,-0.487804878048781,0.220101844181823
153,8,-0.781786071162284,0.0219110561379191,-0.367088607594937,0.371042516598345
154,8,-0.0262301246376172,0.950841070192784,0.170731707317073,0.68604453895394
155,8,-0.679454220026829,0.0638136582346061,-0.620253164556962,0.100875222859378
156,8,-0.518058095366108,0.188445913159338,-0.487804878048781,0.220101844181823
157,8,-0.721160471905971,0.0434976672547328,-0.594936708860759,0.119765536998206
158,8,-0.685422559464155,0.0606192331751696,-0.283950617283951,0.495518316964043
159,8,-0.424028786914047,0.295106181929747,-0.228915662650602,0.585542062912906
160,8,-0.621976873865985,0.0996559305694863,-0.65,0.0810203515625
161,8,-0.18783196735118,0.656010974457329,0.075,0.859901453857422
162,8,-0.725713235149249,0.0415583026306076,-0.469879518072289,0.240065454942806
163,8,-0.534355577834165,0.172468004335567,-0.432098765432099,0.285012238128342
164,8,-0.479373679312478,0.229380944186155,-0.468354430379747,0.241804882823014
165,8,-0.911534268322461,0.0016180628096417,-0.848101265822785,0.00779410868380387
166,8,-0.398918100076904,0.327592827613466,-0.111111111111111,0.793374993649342
167,8,-0.325901474218901,0.4308242735833,-0.225,0.592147037353515
168,8,0.193376879751709,0.646356014811218,0.139240506329114,0.742278902896378
169,8,0.751425419858731,0.0315954255300283,0.594594594594595,0.120033440693325
170,8,-0.32512231400386,0.431992007387996,0.0731707317073171,0.863293782609012
171,8,-0.399644415884959,0.326630597069443,-0.234567901234568,0.576051906571553
172,8,-0.222860901767784,0.59576568631818,0.0617283950617284,0.88455293510991
173,8,-0.929815294876627,0.000819448673735871,-0.975308641975309,3.69400528358034e-05
174,8,-0.854140448748033,0.00693399174542811,-0.923076923076923,0.00107327636125645
175,8,-0.112799540296259,0.790288053384447,-0.111111111111111,0.793374993649342
176,8,-0.053048475493925,0.900720558253004,0.367088607594937,0.371042516598345
177,8,-0.519886034773386,0.186616115150176,-0.240506329113924,0.566138469404116
178,8,0.020387143322483,0.961784696978129,0.432432432432432,0.284598569995075
179,8,-0.449883661109014,0.263375199017371,-0.518987341772152,0.187514534406167
180,8,-0.445184311869489,0.269010364410234,-0.301204819277108,0.468469529828103
181,8,0.524416040878063,0.182122495203816,0.234567901234568,0.576051906571553
182,8,-0.264480225167072,0.526739712429469,-0.215189873417721,0.608801860963226
183,8,-0.723443598019582,0.0425184115063455,-0.69620253164557,0.0550950655487157
184,8,-0.281243524851876,0.499815765246929,-0.439024390243902,0.276486445900293
185,8,-0.478769915069062,0.230052996221638,-0.540540540540541,0.166603118711555
186,8,-1,3.42113882891805e-48,-1,2.18952885050755e-46
187,8,0.2474644269754,0.554599168674929,0.594936708860759,0.119765536998206
188,8,-0.336808012112696,0.414618863902726,-0.518987341772152,0.187514534406167
189,8,-0.562350045519751,0.146799497297152,-0.424657534246575,0.294313618526343
190,8,-0.883037908572413,0.00365745144029647,-1,0
191,8,-0.476858684961825,0.232187042281589,-0.0886075949367088,0.834728317893272
192,8,-0.726052688848624,0.0414158479959731,-0.609756097560976,0.108484275261192
193,8,-0.611396458042038,0.107274379286578,0.282051282051282,0.498531973667064
194,8,-0.724551950860935,0.0420478914876127,-0.463414634146342,0.247482670349255
195,8,-0.324247129260231,0.433305232468464,0.0120481927710843,0.977411824587767
196,8,-0.826070674009217,0.01149780552431,-0.682926829268293,0.0619431712593441
197,8,-0.578345243799398,0.133146879611429,0.282051282051282,0.498531973667064
198,8,0.086080304605414,0.839394955840399,0.291139240506329,0.484176479990479
199,8,-0.725905315706644,0.0414776579358679,-0.794871794871795,0.0183947102705782
200,8,0.0790101419145223,0.852471365412558,0.615384615384616,0.104365016307875
201,8,-0.642272581999676,0.0859366985030476,-0.414634146341463,0.307070866237017
202,8,-0.827197144132595,0.0112859922099093,-0.974683544303797,3.97984255471571e-05
203,8,-0.386477933722787,0.344278447989329,-0.439024390243902,0.276486445900293
204,8,-0.692222762759444,0.0570978578160294,-0.230769230769231,0.58242412326653
205,8,-0.67556387926113,0.0659484481137044,-0.316455696202532,0.445069441835733
206,8,-0.0299248709232046,0.943924355093852,0.139240506329114,0.742278902896378
207,8,0.824385458165776,0.0118193466831338,0.620253164556962,0.100875222859378
208,8,0.83053572566293,0.0106727862435156,0.721518987341772,0.043343002111805
209,8,-0.506547413363583,0.200186144952122,-0.2,0.63488
210,8,-0.558594294313646,0.150112202393079,-0.45679012345679,0.255201343606103
211,8,-0.748971339396407,0.0324749677615086,-0.670886075949367,0.0685705618098423
212,8,-0.846004989618298,0.00810779411244787,-0.846153846153846,0.00808525881177397
213,8,0.88161053517708,0.00378876388985727,0.746835443037975,0.033252559177418
214,8,-0.0790251198522316,0.852443631380909,0.228915662650602,0.585542062912906
215,8,-0.0667522117940925,0.875210903835205,0.170731707317073,0.68604453895394
216,8,-0.880884377847933,0.00385671721396287,-0.746835443037975,0.0332525591774179
217,8,0.0118212497632574,0.977837221512883,0.609756097560976,0.108484275261192
218,8,-0.644805030840156,0.0843069269980555,-0.609756097560976,0.108484275261192
219,8,0.985910896123055,6.9181449608879e-06,1,2.73691106313442e-47
220,8,-0.666028410931704,0.0713575811790483,-0.341463414634146,0.407782409074504
221,8,0.0401409771588866,0.92481647759325,0.365853658536585,0.37277785416078
222,8,-0.726052688848624,0.041415847995973,-0.609756097560976,0.108484275261192
223,8,-0.479458301333587,0.229286831768357,-0.180722891566265,0.668450469704889
224,8,-0.278572707283493,0.504069578789368,-0.259259259259259,0.535232404809648
225,8,-0.604368480617416,0.112512478555859,-0.209876543209877,0.617884622686196
226,8,-0.0267951726387297,0.949783094162896,-0.283950617283951,0.495518316964043
227,8,-0.592061008480154,0.122027950791927,-0.382716049382716,0.34939965019076
228,8,-0.923933810678308,0.00103849250769989,-0.925925925925926,0.000960491276443552
229,8,-0.713096515965863,0.0470650051138361,-0.609756097560976,0.108484275261192
230,8,-0.918149615702051,0.00128811045430959,-1,0
231,8,-0.0552091233066283,0.896693051476807,0.275,0.509781307373047
232,8,-0.368479121780093,0.369092929293743,-0.075,0.859901453857422
233,8,-0.0667522117940925,0.875210903835205,0.170731707317073,0.68604453895394
234,8,0.701503430194692,0.0524935698635427,0.234567901234568,0.576051906571553
235,8,-0.396676560868122,0.330570803031849,-0.0975609756097561,0.818230605541778
236,8,-0.234784913573739,0.575688592516385,-0.365853658536585,0.372777854160779
237,8,-0.312523156124935,0.451056534361914,0.135802469135802,0.74848368865351
238,8,-0.50691679959911,0.199803567158393,-0.414634146341463,0.307070866237017
239,8,0.0928074650861283,0.826982635565311,0.121951219512195,0.773598436910598
240,8,-0.367879256302389,0.369933412294579,-0.24390243902439,0.560495956966516
241,8,0.0115813300359528,0.978286947818748,0.365853658536585,0.37277785416078
242,8,-0.3530424167771,0.390992337675207,0.215189873417721,0.608801860963225
243,8,-0.272205239834798,0.51426629996605,-0.234567901234568,0.576051906571553
244,8,-0.85360815455577,0.00700723490988144,-0.974683544303797,3.97984255471571e-05
245,8,-0.338902531825816,0.411537027519222,-0.365853658536585,0.372777854160779
246,8,-0.861590679189347,0.00595974771578654,-0.848101265822785,0.00779410868380387
247,8,-0.15813020951254,0.708411369697911,0.0379746835443038,0.928865891742792
248,8,-0.393099299283169,0.335349412542282,0.0731707317073171,0.863293782609012
249,8,-0.847854820978768,0.00783057797498615,-0.777777777777778,0.023065589595082
250,8,-0.374387762500959,0.36086029402276,0.0617283950617284,0.88455293510991
251,8,0.802978540032022,0.0164057657024273,0.62962962962963,0.0943451651056068
252,8,-0.198586079877636,0.637324690263096,-0.175,0.678512669677734
253,8,-0.540856746102947,0.166306224566967,-0.102564102564103,0.809036692029818
