"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",1,8,-0.895237315167378,0.00265336205156888,-0.9,0.00231625000000001
"initial_ploidy","sample_mean_endpoint_ploidy",2,8,-0.592838566680038,0.121413866589125,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",3,8,-0.5922818107315,0.1218533927955,-0.487804878048781,0.220101844181823
"initial_ploidy","sample_mean_endpoint_ploidy",4,8,-0.652585765319112,0.079412815895235,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",5,8,-0.556896169629039,0.15162335639869,-0.421686746987952,0.298067492674002
"initial_ploidy","sample_mean_endpoint_ploidy",6,8,-0.179993385921547,0.66973075203363,0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",7,8,-0.655292752755788,0.0777500475464074,-0.542168674698795,0.165077483817168
"initial_ploidy","sample_mean_endpoint_ploidy",8,8,-0.603125448319119,0.113453719065545,-0.487804878048781,0.220101844181823
"initial_ploidy","sample_mean_endpoint_ploidy",9,8,-0.467106854691668,0.243232539443483,-0.232876712328767,0.578885910188631
"initial_ploidy","sample_mean_endpoint_ploidy",10,8,-0.112817327436106,0.790255545925863,0.111111111111111,0.793374993649342
"initial_ploidy","sample_mean_endpoint_ploidy",11,8,-0.409964264401795,0.313103014894642,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",12,8,-0.397388924028198,0.329623032229193,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",13,8,-0.515642748671148,0.190878281353637,-0.69620253164557,0.0550950655487157
"initial_ploidy","sample_mean_endpoint_ploidy",14,8,-0.112551984424297,0.790740509481311,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",15,8,0.186392688303442,0.65852396489409,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",16,8,-0.419273842845336,0.301133321415711,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",17,8,-0.158451942473293,0.707837971789465,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",18,8,-0.898817071322382,0.0023972197545189,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",19,8,-0.345887433805081,0.401331169395412,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",20,8,-0.390759355759969,0.338492444778694,-0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",21,8,0.0365119666896191,0.931600881833992,0.44578313253012,0.268289002774831
"initial_ploidy","sample_mean_endpoint_ploidy",22,8,-0.201060917430108,0.633047546386792,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",23,8,-0.728903925251523,0.0402309978654427,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",24,8,-0.47965441731609,0.229068797530027,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",25,8,-0.753361462189022,0.0309119788243821,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",26,8,-0.204250922273012,0.62754750133136,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",27,8,-0.636001694241458,0.0900505356230093,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",28,8,0.342104812206693,0.406844349175779,-0.037037037037037,0.930619036000442
"initial_ploidy","sample_mean_endpoint_ploidy",29,8,-0.0982092446728632,0.817038282241634,0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",30,8,-0.652370132811852,0.0795461531737161,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",31,8,0.350470406674881,0.394695279475463,0.835616438356164,0.00978082574112047
"initial_ploidy","sample_mean_endpoint_ploidy",32,8,-0.266251239084591,0.523870269825323,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",33,8,0.814808371479188,0.0137545898373,0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",34,8,-0.270697589189323,0.516691895687749,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",35,8,-0.685092994985554,0.0607930870500418,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",36,8,0.865419377531259,0.00549526757471385,0.842105263157895,0.0087124949365918
"initial_ploidy","sample_mean_endpoint_ploidy",37,8,-0.551189470690564,0.156762587276098,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",38,8,-0.716585530943334,0.045500676845565,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",39,8,-0.350089100319486,0.395245549200999,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",40,8,0.896642614641481,0.00255079864774284,0.615384615384616,0.104365016307875
