"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,1,0,1,2.73691106313442e-47
2,8,0.953037283927879,0.000249905547762332,0.620253164556962,0.100875222859378
3,8,0.943899839266925,0.000423036416370893,0.555555555555556,0.152822232383275
4,8,0.752066311176756,0.0313681666028562,0.609756097560976,0.108484275261192
5,8,0.73071010784236,0.0394912103249835,0.291139240506329,0.484176479990479
6,8,0.985850167147196,7.00766923445826e-06,1,0
7,8,0.754422952448867,0.0305411494557579,0.536585365853659,0.170340970786708
8,8,0.976280407560156,3.27720400097617e-05,0.924050632911392,0.00103380815542862
9,8,0.424357684833235,0.294691463099594,-0.139240506329114,0.742278902896378
10,8,0.759651200746503,0.028754632480435,0.609756097560976,0.108484275261192
11,8,0.963729485088374,0.000116067741346666,0.925925925925926,0.000960491276443564
12,8,0.972287545364245,5.21068035366631e-05,0.620253164556962,0.100875222859378
13,8,0.955817227428936,0.000208542856345169,0.658536585365854,0.0757845840293002
14,8,0.731444330543845,0.0391928663592797,0.662650602409638,0.07333419331769
15,8,0.957740823282261,0.000182740868330837,0.925925925925926,0.000960491276443564
16,8,0.951106029651721,0.000281606338713258,0.753086419753086,0.0310085131644479
17,8,0.99491214749245,3.28008313198589e-07,1,0
18,8,0.717844482748611,0.0449440390279166,0.682926829268293,0.0619431712593441
19,8,0.999346226104838,6.98248100371021e-10,1,3.42113882891805e-48
20,8,0.470756336091673,0.239068297439605,0.390243902439024,0.339186635335989
21,8,0.724723976131225,0.04197514742703,0.69620253164557,0.0550950655487157
22,8,0.679567875669676,0.0637519157457041,0.621621621621622,0.0999065282646043
23,8,0.970256020441158,6.43277325222351e-05,0.973684210526316,4.46660881693344e-05
24,8,0.72165223822285,0.0432856021026532,0.297297297297297,0.47454266274421
25,8,0.669479372052516,0.0693709098794826,0.121951219512195,0.773598436910598
26,8,0.975904518300895,3.43451312119899e-05,0.925,0.000996251220703118
27,8,0.988347528767068,3.92094648639096e-06,1,0
28,8,0.697305103860026,0.0545477512156933,0.555555555555556,0.152822232383275
29,8,0.782297748370016,0.021766319238838,0.682926829268293,0.0619431712593441
30,8,0.741395501401371,0.0352841729364603,0.614457831325301,0.105037035536878
31,8,0.344871965128507,0.40280801950905,0.382716049382716,0.34939965019076
32,8,0.954606320561857,0.000225954965756551,0.829268292682927,0.0109030266752834
33,8,0.758329699394444,0.029199944956444,0.686746987951807,0.0599235467192919
34,8,0.477977815044408,0.230936215445208,0.25,0.5504150390625
35,8,0.956758985777269,0.000195630041531567,0.392405063291139,0.336280494675457
36,8,0.947902608446058,0.000339830444774153,0.670886075949367,0.0685705618098423
37,8,0.675159476559525,0.0661727495525388,0.560975609756098,0.148007079914522
38,8,0.769996710766393,0.0254128662365322,0.542168674698795,0.165077483817168
39,8,0.725968774685277,0.0414510356757096,0.268292682926829,0.520569891636616
40,8,0.62798456562785,0.0954726813405298,0.634146341463415,0.0912890821441658
41,8,0.986690853598089,5.83506130803497e-06,1,0
