"compartment","analysis","model","term","estimate","std_error","statistic","p_value","n","pre_specified_primary"
"CellCycle","shift_only","TGI_percent_auc ~ scale(ecdf_rmse)","(Intercept)",58.999046932258,3.25979380943613,18.099011895008,1.83095480548205e-06,8,FALSE
"CellCycle","shift_only","TGI_percent_auc ~ scale(ecdf_rmse)","scale(ecdf_rmse)",9.79202409592653,3.48486616755334,2.8098709175972,0.0307614120566518,8,FALSE
"CellCycle","shift_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) + initial_ploidy + factor(dose_mg)","(Intercept)",57.0259060452312,6.42693596072442,8.87295382958873,0.000891188660816346,8,FALSE
"CellCycle","shift_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) + initial_ploidy + factor(dose_mg)","scale(ecdf_rmse)",8.96200983703451,4.29613347119709,2.08606410790522,0.105298188508378,8,TRUE
"CellCycle","shift_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) + initial_ploidy + factor(dose_mg)","initial_ploidy4N",-2.51512116470404,8.01578329338848,-0.313771102916236,0.769376930696403,8,FALSE
"CellCycle","shift_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) + initial_ploidy + factor(dose_mg)","dose_mg_factor120",6.46140293875753,7.25860452776839,0.890171508041098,0.423675647393527,8,FALSE
"CellCycle","shift_by_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) * initial_ploidy + factor(dose_mg)","(Intercept)",53.5929811951905,6.33500168199606,8.45982114693049,0.00346706435376465,8,FALSE
"CellCycle","shift_by_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) * initial_ploidy + factor(dose_mg)","scale(ecdf_rmse)",14.5073857020319,5.61187819426315,2.58512127309933,0.0814174396901864,8,FALSE
"CellCycle","shift_by_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) * initial_ploidy + factor(dose_mg)","initial_ploidy4N",-2.48205373957984,7.25767216785213,-0.341990335492709,0.754914060269836,8,FALSE
"CellCycle","shift_by_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) * initial_ploidy + factor(dose_mg)","dose_mg_factor120",8.8723998938854,6.80331765162918,1.30412841913397,0.283228608808415,8,FALSE
"CellCycle","shift_by_ploidy_dose_adjusted","TGI_percent_auc ~ scale(ecdf_rmse) * initial_ploidy + factor(dose_mg)","scale(ecdf_rmse):initial_ploidy4N",-11.0084274370498,8.03010778567712,-1.37089410638858,0.263964416751476,8,FALSE
