direction	metric	cancer_type	category_label	pvalue
low_ploidy_sensitive	Z_SCORE	allcancers	Kinase inhibitors	0.993333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	Epigenetic inhibitors	0.853333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	Other	0.11
low_ploidy_sensitive	Z_SCORE	allcancers	DNA damage and repair agents	0
low_ploidy_sensitive	Z_SCORE	allcancers	Metabolic/redox agents	0.896666666666667
low_ploidy_sensitive	Z_SCORE	allcancers	Proapoptotic agents	0.263333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	WNT/HH pathway inhibitors	0.993333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	Antimetabolites	0.00666666666666667
low_ploidy_sensitive	Z_SCORE	allcancers	Chaperone/protein-homeostasis inhibitors	0.746666666666667
low_ploidy_sensitive	Z_SCORE	allcancers	Antimitotic agents	0.00333333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	p53/MDM2 pathway	0.32
low_ploidy_sensitive	Z_SCORE	allcancers	Hormone therapy	0.743333333333333
low_ploidy_sensitive	Z_SCORE	allcancers	Tumor antibiotics	0
low_ploidy_sensitive	Z_SCORE	STAD	Kinase inhibitors	0.793333333333333
low_ploidy_sensitive	Z_SCORE	STAD	Epigenetic inhibitors	0.923333333333333
low_ploidy_sensitive	Z_SCORE	STAD	Other	0.25
low_ploidy_sensitive	Z_SCORE	STAD	DNA damage and repair agents	0.11
low_ploidy_sensitive	Z_SCORE	STAD	Metabolic/redox agents	0.586666666666667
low_ploidy_sensitive	Z_SCORE	STAD	Proapoptotic agents	0.0566666666666667
low_ploidy_sensitive	Z_SCORE	STAD	WNT/HH pathway inhibitors	0.553333333333333
low_ploidy_sensitive	Z_SCORE	STAD	Antimetabolites	0.3
low_ploidy_sensitive	Z_SCORE	STAD	Chaperone/protein-homeostasis inhibitors	0.466666666666667
low_ploidy_sensitive	Z_SCORE	STAD	Antimitotic agents	0.04
low_ploidy_sensitive	Z_SCORE	STAD	p53/MDM2 pathway	0.49
low_ploidy_sensitive	Z_SCORE	STAD	Hormone therapy	0.84
low_ploidy_sensitive	Z_SCORE	STAD	Tumor antibiotics	0.553333333333333
low_ploidy_sensitive	Z_SCORE	GBM	Kinase inhibitors	0.993333333333333
low_ploidy_sensitive	Z_SCORE	GBM	Epigenetic inhibitors	0.743333333333333
low_ploidy_sensitive	Z_SCORE	GBM	Other	0.433333333333333
low_ploidy_sensitive	Z_SCORE	GBM	DNA damage and repair agents	0
low_ploidy_sensitive	Z_SCORE	GBM	Metabolic/redox agents	0.903333333333333
low_ploidy_sensitive	Z_SCORE	GBM	Proapoptotic agents	0.0833333333333333
low_ploidy_sensitive	Z_SCORE	GBM	WNT/HH pathway inhibitors	0.903333333333333
low_ploidy_sensitive	Z_SCORE	GBM	Antimetabolites	0.303333333333333
