category_label	n_drugs	source_primary_classes
Serine/threonine kinase inhibitors	63	Serine/threonine kinase inhibitors
Epigenetic inhibitors	45	Epigenetic inhibitors
Other	34	Other
Receptor tyrosine kinase inhibitors	25	Receptor tyrosine kinase inhibitors
DNA damage repair inhibitors	19	DNA damage repair inhibitors
Metabolic/redox agents	14	Metabolic/redox agents
Proapoptotic agents	14	Proapoptotic agents
Non-receptor tyrosine kinase inhibitors	12	Non-receptor tyrosine kinase inhibitors
WNT/HH pathway inhibitors	10	Hedgehog pathway inhibitors; WNT-pathway modulators
Antimetabolites	8	Antimetabolites
Chaperone/protein-homeostasis inhibitors	10	Chaperone/protein-homeostasis inhibitors; Proteasome inhibitors
DNA-damaging agents	14	Alkylating agents; Topoisomerase inhibitors
Antimitotic agents	6	Antimitotic agents
p53/MDM2 pathway	5	p53/MDM2 pathway
Hormone therapy	4	Hormone therapy
Tumor antibiotics	3	Tumor antibiotics
