pathway	0	2	4c	5	6	8	10	13	14
Myc Targets V2	-1.56392703543291	1.47356522315747	1.48095308919428	-1.50975858981894	1.60961719493835	-1.61007817480169	1.31560249869661	-1.621192387357	-2.95334408685085
E2f Targets	-2.58890539526715	1.30051855500789	1.89696980434389	0.504365179715348	2.20898573936818	-1.46175996008875	2.05995830305853	-1.89317787613608	0
Interferon Gamma Response	-0.958617797561958	0.964429828072077	-1.35202729273868	2.47320722113887	0.744248729471828	0.610100590279632	0.601418970094753	1.10908529286313	0.801813410674455
G2m Checkpoint	-2.44588193524413	1.43249733225678	1.9136077233761	-0.958862151749771	2.00108192012011	-1.39839889631579	1.97686853136799	-0.780759310954323	0
Myc Targets V1	-2.12839576335841	1.49275868077777	-1.47978324261162	-2.43664853882935	1.89383676761862	0.956319198843321	1.7090798969084	-2.04033632574987	0
Oxidative Phosphorylation	-1.0503618570677	0.861066131325652	-2.38117933491466	-1.79187910581889	1.37895419814941	1.1940931796203	1.03284481601101	-1.6560686047797	0.945150804464686
Interferon Alpha Response	-0.695812152183797	0.6790631219447	-1.77293012754632	2.37065611739974	0.571138438541925	0.520042227444221	-0.966159064232814	-2.00258411249062	1.09141481691292
Tnfa Signaling via Nfkb	-0.967389933090026	1.48883527948491	0.998187080691744	2.06940439098725	0	-1.60564383261745	0.89934299347957	1.72743305793273	0.620277506712856
Hypoxia	-1.03225799839673	1.31396488532663	-1.06025113694535	0.97912627732044	0.726475728761981	-1.16453867515288	-1.22195869782259	2.0411289920016	0.818143183821741
Inflammatory Response	-1.19650731274304	1.20290942498588	1.100900167938	1.99091825870824	0.360260273301652	-0.954265057397802	1.0361643865845	1.58589717671958	0.595393243245518
Coagulation	-0.734513024911399	1.3682551332667	-1.58700781872006	1.02481257644417	0.398603007172732	0.812589994153968	-1.9499558162041	1.24093766672778	1.29659162106159
Complement	-0.85384530149467	1.04438052100565	-1.39913138545293	1.88431392993387	0.606950517909834	-1.29712779844288	-1.07595616787484	1.28649041008853	1.00110501713148
Mtorc1 Signaling	-1.86421555017276	1.48620872104982	1.34384635303159	-1.25210028089982	1.50720709307746	1.19733028643176	1.45978020320395	1.52279052705614	0
Uv Response Dn	0	1.6224870581228	1.16799193932082	-1.20168886964506	0	0.996947949008852	-1.83820153824469	1.20551297947848	1.19764141773232
Mitotic Spindle	-1.80719081611657	1.5097468041672	1.83372103487922	0.482547747304727	1.45918315728095	-1.30635219673558	1.67038081679467	1.12573816516872	0.876550806662704
Kras Signaling Up	-0.83837546327904	0.434685227725652	0.648088141457988	1.59386273122693	0	0.884628523550523	0.693886900919833	1.80028459651626	1.25296161538256
Il6 Jak Stat3 Signaling	-0.762665335169093	1.08628523402328	1.04767993370408	1.79654166482592	0.410269536623502	-1.10565679967043	0.603001622844322	1.26733069620303	1.28060149708657
Glycolysis	-1.39817738228881	0.994567461626954	1.29725670505157	0.682681890018473	1.06660833443745	0.625841963442921	1.19803594113328	1.77346565753442	0.838305281447129
Fatty Acid Metabolism	-1.16116886918381	0.671366094376557	-1.73365430524976	-1.29079120939018	1.05037309813448	1.09297496236353	1.14556516333711	0.844543768034967	0.96395985663795
Spermatogenesis	-1.71353082046429	-1.07173256069438	1.59298611515335	-0.90010009499793	1.45033840680517	0.975998286973675	1.6045909183326	0.371971006920277	0.713673588707561
