pathway	0	2	4c	5	6	8	10	13	14
Tgf Beta Signaling	0	0	0	0	0	0	0	0	0.955968950749465
Interferon Alpha Response	0	0	0	0.934844662988875	0	0	0	0	0
G2m Checkpoint	0	0	0.923639314303835	0	0.32986896805242	0	0.88758849746036	0	0
Interferon Gamma Response	0	0	0	0.889816367575156	0	0	0	0	0
E2f Targets	0	0	0.832760359132207	0	0.612461437846795	0	0.700443745391602	0	0
Mitotic Spindle	0	0	0.825977300947588	0	0	0	0.75710428692436	0	0
Hypoxia	0	0	0	0	0	0	0	0.824876867162513	0
Mtorc1 Signaling	0	0	0	0	0	0.824064968586217	0	0.577090375799962	0
Fatty Acid Metabolism	0.666666666666667	0	0	0	0	0	0	0	0
Myc Targets V1	0	0	0	0	0.662254416773351	0	0.33816384180791	0	0
Unfolded Protein Response	0	0.353916577049758	0	0	0	0	0	0.658100451826222	0
Epithelial Mesenchymal Transition	0	0.656895175579611	0	0.076459139097589	0	0.472241780281209	0	0.541071857892612	0.443719337732363
Myogenesis	0	0.311166607193117	0	0	0	0.654326271488694	0	0.494526213953374	0
Glycolysis	0	0	0	0	0	0	0.196418241312519	0.650726225083553	0
Dna Repair	0	0	0	0	0.645198013472368	0	0	0	0
Apoptosis	0.396259122727725	0.633853191166099	0	0.320141542211071	0	0	0	0.314458517150126	0
Coagulation	0	0.589303629754593	0	0.433553708735233	0	0	0	0.367821231612378	0
Myc Targets V2	0	0	0	0	0.573275802767276	0	0	0	0
Tnfa Signaling via Nfkb	0	0.431235993137804	0	0.5607680920247	0	0	0	0.389703427716991	0
Heme Metabolism	0	0	0	0	0	0	0	0.524272142843238	0
