"compartment","sample_set","shift_metric","ploidy_measure","method","n","estimate","p_value"
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.0821609960497931,0.762273511150902
"CellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.123529411764706,0.64854206697234
"CellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.0836459235563629,0.758095313729104
"CellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.135294117647059,0.617367408970642
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,-0.0301305253506016,0.91179892254922
"CellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,-0.0235294117647059,0.931073583667659
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",16,-0.0139295184210036,0.959165902602943
"CellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",16,-0.054232614454664,0.841887936826351
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.156803746295673,0.561952721060627
"CellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.0529411764705882,0.845610441149366
"CellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.14537535736046,0.591129953085575
"CellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.0294117647058823,0.9138955872505
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.171524103098602,0.525313161638892
"CellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,-0.0147058823529412,0.956891924031642
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",16,0.0485500232072089,0.858290202369405
"CellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",16,0.108465228909328,0.689266797425942
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,-0.344411616991657,0.403478302727507
"CellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,-0.166666666666667,0.693238811728395
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,-0.333641845792955,0.419296136703968
"CellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,-0.166666666666667,0.693238811728395
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,-0.524526568812803,0.18201358582199
"CellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,-0.428571428571429,0.28940322484679
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,-0.194676345899385,0.644099513750038
"CellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,-0.327326835353989,0.428691507235313
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.292030101319264,0.482778075722317
"CellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.0238095238095238,0.955374011815881
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.285315437869006,0.493357128438151
"CellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.0238095238095238,0.955374011815881
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.402597334862385,0.32273223747916
"CellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.30952380952381,0.455644890737582
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.189538386956623,0.653035204071907
"CellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.218217890235992,0.603645056510136
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","pearson",16,0.491926653706088,0.0529318983992552
"NonCellCycle","all","ecdf_rmse","mean_cell_ploidy","spearman",16,0.473529411764706,0.0639190718268201
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","pearson",16,0.495197926737281,0.0511351997262385
"NonCellCycle","all","ecdf_rmse","median_cell_ploidy","spearman",16,0.497058823529412,0.0501335578037742
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","pearson",16,0.467725502674079,0.0677085359831856
"NonCellCycle","all","ecdf_rmse","p90_cell_ploidy","spearman",16,0.402941176470588,0.121745762952543
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",16,0.477042781137639,0.0617020051336756
"NonCellCycle","all","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",16,0.488093530091976,0.0550962211327462
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","pearson",16,-0.0985504530267917,0.716522071274941
"NonCellCycle","all","signed_mean_shift","mean_cell_ploidy","spearman",16,0.197058823529412,0.464464211225739
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","pearson",16,-0.0978035810042433,0.718588704245242
"NonCellCycle","all","signed_mean_shift","median_cell_ploidy","spearman",16,0.182352941176471,0.4990748572458
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","pearson",16,-0.118015544562141,0.663347406145841
"NonCellCycle","all","signed_mean_shift","p90_cell_ploidy","spearman",16,0.0823529411764706,0.761733078752474
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",16,0.334630967810209,0.205206846660242
"NonCellCycle","all","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",16,0.40674460840998,0.117935184296301
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","pearson",8,0.857203151645176,0.00652206291165921
"NonCellCycle","treated","ecdf_rmse","mean_cell_ploidy","spearman",8,0.857142857142857,0.00653001725471527
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","pearson",8,0.859566733536,0.00621511179730155
"NonCellCycle","treated","ecdf_rmse","median_cell_ploidy","spearman",8,0.761904761904762,0.0280049391530718
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","pearson",8,0.806255109709079,0.0156419810991659
"NonCellCycle","treated","ecdf_rmse","p90_cell_ploidy","spearman",8,0.5,0.20703125
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","pearson",8,0.73296159759254,0.0385806952134091
"NonCellCycle","treated","ecdf_rmse","end_timepoint_ploidy_group_numeric","spearman",8,0.87287156094397,0.00465921494399393
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","pearson",8,0.258830084964323,0.535932732489343
"NonCellCycle","treated","signed_mean_shift","mean_cell_ploidy","spearman",8,0.666666666666667,0.0709876543209875
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","pearson",8,0.239900540374315,0.567147032226616
"NonCellCycle","treated","signed_mean_shift","median_cell_ploidy","spearman",8,0.547619047619048,0.160025642538896
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","pearson",8,0.160508613729381,0.704175380982004
"NonCellCycle","treated","signed_mean_shift","p90_cell_ploidy","spearman",8,0.357142857142857,0.385120643556256
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","pearson",8,0.818945359238461,0.0128959043217215
"NonCellCycle","treated","signed_mean_shift","end_timepoint_ploidy_group_numeric","spearman",8,0.87287156094397,0.00465921494399393
