"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
1,8,-1,3.42113882891805e-48,-1,2.18952885050755e-46
2,8,0.593208767988216,0.121122109117595,0.316455696202532,0.445069441835733
3,8,0.491084559939994,0.216545801716774,0.0617283950617284,0.88455293510991
4,8,0.571225293871429,0.139132889497811,0.414634146341463,0.307070866237017
5,8,0.603484236388759,0.113181583518238,0.240506329113924,0.566138469404116
6,8,0.670964657710725,0.0685260140419959,0.424657534246575,0.294313618526343
7,8,0.967837595695419,8.11802139220166e-05,0.853658536585366,0.00700028132287885
8,8,0.713727778872629,0.0467796071662877,0.670886075949367,0.0685705618098423
9,8,0.962360781614582,0.000129574788383782,0.974683544303797,3.97984255471566e-05
10,8,0.984875221270164,8.55199740036986e-06,0.975609756097561,3.56131131902034e-05
11,8,0.76842018165705,0.0259057016787522,0.62962962962963,0.0943451651056068
12,8,0.969575922954056,6.88064863474554e-05,0.974683544303797,3.97984255471566e-05
13,8,0.726118152320466,0.0413884098240407,0.414634146341463,0.307070866237017
14,8,0.79883046688893,0.0174056756151492,0.759036144578313,0.0289613665710024
15,8,0.541829813550197,0.165394384926769,0.135802469135802,0.74848368865351
16,8,0.759292397406035,0.0288751234264571,0.555555555555556,0.152822232383275
17,8,0.990593961816806,2.06581499147067e-06,0.917808219178082,0.00130395207243573
18,8,0.72982796482956,0.0398514813256065,0.609756097560976,0.108484275261192
19,8,0.978173516296962,2.55714121113001e-05,1,3.42113882891805e-48
20,8,0.77240076061162,0.0246725825744434,0.853658536585366,0.00700028132287885
21,8,0.135646679039916,0.748765132326757,-0.0632911392405063,0.881645645130732
22,8,0.13258677254511,0.75429790688872,-0.162162162162162,0.701234279866665
23,8,0.720702352627011,0.0436957875243262,0.605263157894737,0.111837768489366
24,8,0.386096507118071,0.344796113247273,0.405405405405405,0.319045565859473
25,8,0.971386266797908,5.73187263713389e-05,0.975609756097561,3.56131131902034e-05
26,8,0.74145757618303,0.0352605738773185,0.6,0.11584
27,8,0.572610127223365,0.137957145105008,0.102564102564103,0.809036692029818
28,8,0.99730865631179,4.86374113969664e-08,1,0
29,8,0.986943101084397,5.51058219956911e-06,0.975609756097561,3.56131131902034e-05
30,8,0.739620024920518,0.0359632476922736,0.566265060240964,0.143389618739712
31,8,0.71665452309268,0.0454700651344104,0.802469135802469,0.016526566994929
32,8,0.827075360556798,0.0113087714757265,0.634146341463415,0.0912890821441658
33,8,0.761945019931773,0.0279916573656395,0.734939759036145,0.0377913597475922
34,8,0.761166178128606,0.0282492999685331,0.85,0.00751675781249998
35,8,0.83094052875461,0.0105999049685833,0.746835443037975,0.033252559177418
36,8,0.380418066262468,0.352545058143017,-0.0886075949367088,0.834728317893272
37,8,0.98425463226769,9.64396573394261e-06,0.926829268292683,0.000926422142911447
38,8,0.765193226196176,0.0269327901028444,0.614457831325301,0.105037035536878
39,8,0.769995934734861,0.025413107390786,0.634146341463415,0.0912890821441658
40,8,0.776948105499408,0.0233091772430651,0.853658536585366,0.00700028132287885
41,8,0.789547837136889,0.01977915840119,0.641025641025641,0.0867458407693925
42,8,0.795646322376709,0.0181985088937858,0.772151898734177,0.0247485870017686
43,8,0.711906995727831,0.0476056421238697,0.463414634146342,0.247482670349255
44,8,0.838543925588834,0.00928911695258321,0.725,0.041858585205078
45,8,0.425227033423461,0.293596630711239,0.230769230769231,0.582424123266531
46,8,0.983522627750434,1.10464139429559e-05,0.848101265822785,0.00779410868380385
47,8,0.970827294645864,6.07182367302242e-05,0.903614457831325,0.0020798891767109
48,8,0.978362214783383,2.4917458025545e-05,0.853658536585366,0.00700028132287885
49,8,0.796497381423996,0.0179844353092389,0.731707317073171,0.0390863390212493
50,8,0.769106810038905,0.0256903364909498,0.80722891566265,0.0154193727622323
51,8,0.758334942743114,0.0291981697491622,0.615384615384616,0.104365016307875
52,8,0.112121303297915,0.791527783958238,-0.0886075949367088,0.834728317893272
53,8,0.821270870491829,0.0124284480926999,0.746835443037975,0.033252559177418
54,8,0.803971791370307,0.0161718194063484,0.775,0.0238873864746093
55,8,0.829073207637907,0.0109387422994214,0.589041095890411,0.124429494317035
56,8,0.56007698027132,0.148799562816605,0.316455696202532,0.445069441835733
57,8,0.449441116088386,0.263903341197215,0.232876712328767,0.578885910188631
58,8,0.454416909455595,0.257995525947745,0.390243902439024,0.339186635335989
59,8,0.77873111215963,0.0227876537725098,0.746835443037975,0.033252559177418
60,8,0.746553615741991,0.0333560036773045,0.780487804878049,0.0222809739808402
61,8,0.941794379781342,0.000471715813129709,0.974683544303797,3.97984255471566e-05
62,8,0.767934457396528,0.0260587239428469,0.746835443037975,0.033252559177418
63,8,0.982109885789646,1.41232241157086e-05,0.924050632911392,0.00103380815542862
64,8,0.865066301479131,0.00553709336709942,0.643835616438356,0.0849286568753826
65,8,0.955895262196906,0.000207452164842394,1,0
66,8,0.977325071733004,2.8652506954826e-05,0.925925925925926,0.000960491276443564
67,8,0.821672300747046,0.0123488558057351,0.772151898734177,0.0247485870017686
68,8,0.697608113003061,0.0543979105403642,0.731707317073171,0.0390863390212493
69,8,0.72982796482956,0.0398514813256065,0.609756097560976,0.108484275261192
70,8,0.7512207901277,0.0316681990603253,0.734939759036145,0.0377913597475922
71,8,0.977010217683344,2.98556175130117e-05,0.925925925925926,0.000960491276443564
72,8,0.685577126724471,0.0605377968909305,0.615384615384616,0.104365016307875
73,8,0.526706718310255,0.179872484804888,0.615384615384616,0.104365016307875
74,8,0.366496290075997,0.371874382153429,0.282051282051282,0.498531973667064
75,8,0.741457576183031,0.0352605738773185,0.6,0.11584
76,8,0.720078136467301,0.0439666163765672,0.851851851851852,0.00725239908517074
77,8,0.730331737702408,0.0396454947080864,0.536585365853659,0.170340970786708
78,8,0.973953540845804,4.33174938466202e-05,0.975,3.83337402343747e-05
79,8,0.964624111877677,0.000107762465751809,0.925925925925926,0.000960491276443564
80,8,0.453282061601858,0.25933706229741,-0.232876712328767,0.578885910188631
81,8,0.674620918557617,0.066472159752337,0.291139240506329,0.484176479990479
82,8,0.849664980463063,0.00756522951710894,0.825,0.0117014416503906
83,8,0.735866613103476,0.037424936670443,0.333333333333333,0.419753086419753
84,8,0.973477483900633,4.57198619833721e-05,0.846153846153846,0.00808525881177396
85,8,0.936103459602564,0.000621331902390777,0.924050632911392,0.00103380815542862
86,8,0.683193204907381,0.0618010532714024,0.373493975903614,0.362100237410523
87,8,0.748119934792299,0.0327835775846695,0.566265060240964,0.143389618739712
88,8,0.808749078820855,0.0150758649620553,0.45,0.2632364453125
89,8,0.961947358642055,0.000133849476522788,0.926829268292683,0.000926422142911447
90,8,0.682778642322578,0.0620223166061012,0.560975609756098,0.148007079914522
91,8,0.973190805146244,4.72082392962771e-05,0.924050632911392,0.00103380815542862
92,8,0.761945019931773,0.0279916573656394,0.734939759036145,0.0377913597475922
93,8,0.770338613638107,0.0253067565247019,0.734939759036145,0.0377913597475922
94,8,-0.939775195788062,0.000521723352889342,-1,0
95,8,0.667414221223118,0.0705558177196223,0.614457831325301,0.105037035536878
96,8,0.808000278077969,0.0152444622137782,0.734939759036145,0.0377913597475922
97,8,0.827075360556798,0.0113087714757265,0.634146341463415,0.0912890821441658
98,8,0.66545560139707,0.0716905400696318,0.6,0.11584
99,8,0.56176601011339,0.14731196666556,0.341463414634146,0.407782409074504
100,8,0.983686157824305,1.07220985812724e-05,1,2.73691106313442e-47
101,8,0.740316591917216,0.035695885794763,0.634146341463415,0.0912890821441658
102,8,0.655208273622372,0.0778016280338405,0.407407407407407,0.316429397723464
103,8,0.659368832344154,0.0752850664611091,0.382716049382716,0.34939965019076
104,8,0.736748746089162,0.037078212723056,0.604938271604938,0.112082511292616
105,8,0.810486593676611,0.0146891795120709,0.682926829268293,0.0619431712593441
106,8,0.773435957629161,0.0243579771652879,0.594936708860759,0.119765536998206
107,8,0.817493595668085,0.0131932666039238,0.80722891566265,0.0154193727622323
108,8,0.96897066825248,7.2961730635763e-05,0.925925925925926,0.000960491276443564
109,8,0.703804954780975,0.0513874704715689,0.728395061728395,0.0404409294591197
110,8,0.711906995727831,0.0476056421238697,0.463414634146342,0.247482670349255
