"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_auc",NA,8,0.799151171117731,0.0173270442722505,0.0272972702729727,0.0137986201379862,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0606939306069393,0.0306969303069693,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_3",3,8,-0.289733223079984,0.486386762603941,0.573842615738426,0.707229277072293,10000,"monte_carlo_TGI_label_permutation",0.0238095238095238,0.955374011815881,0.974302569743026,0.485151484851515,10000,"monte_carlo_TGI_label_permutation",FALSE,0.626010126260101,0.988398002305033
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_7",7,8,0.784450685572201,0.0211638431944392,0.0206979302069793,0.0120987901209879,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0595940405959404,0.0314968503149685,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_10",10,8,0.725576855695034,0.0416156190136537,0.0232976702329767,0.0197980201979802,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.192380761923808,0.0953904609539046,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.374738996688566
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_14",14,8,0.568037837006985,0.141860119801945,0.143785621437856,0.0730926907309269,10000,"monte_carlo_TGI_label_permutation",0.547619047619048,0.160025642538896,0.166483351664834,0.0828917108289171,10000,"monte_carlo_TGI_label_permutation",FALSE,0.242165257158495,0.355164483551645
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_17",17,8,0.757723782837161,0.0294055339683638,0.0244295634920635,0.0152777777777778,40320,"exact_TGI_label_enumeration",0.547619047619048,0.160025642538896,0.170982142857143,0.0854910714285714,40320,"exact_TGI_label_enumeration",TRUE,0.0945136255605209,0.356832298136646
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_21",21,8,0.518171446211105,0.188332170736657,0.191480851914809,0.0980901909809019,10000,"monte_carlo_TGI_label_permutation",0.285714285714286,0.492726245016957,0.5003499650035,0.248675132486751,10000,"monte_carlo_TGI_label_permutation",FALSE,0.284426941921193,0.64044795520448
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_24",24,8,0.803617771556642,0.0162549621343375,0.0172982701729827,0.011998800119988,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0714928507149285,0.032996700329967,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_27",27,8,0.772926985531907,0.024512345693793,0.0345965403459654,0.0176982301769823,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0861913808619138,0.0452954704529547,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_31",31,8,0.804934098916804,0.0159471678911493,0.0178982101789821,0.0080991900809919,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0701929807019298,0.0352964703529647,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_34",34,8,0.381561234918405,0.350978710437098,0.35026497350265,0.180781921807819,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.877812218778122,0.445655434456554,10000,"monte_carlo_TGI_label_permutation",FALSE,0.431341481236492,0.931423341182365
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_rmse","TGI_percent_Day_38",38,8,-0.23515376966883,0.575071247055719,0.566643335666433,0.712928707129287,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.437456254374563,0.797320267973203,10000,"monte_carlo_TGI_label_permutation",FALSE,0.625261611769858,0.567510816485919
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_auc",NA,8,0.815583655019181,0.0135910091796834,0.0255974402559744,0.0120987901209879,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0570942905709429,0.0275972402759724,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_3",3,8,-0.15505891622939,0.713891072224803,0.814318568143186,0.603039696030397,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.936206379362064,0.463353664633537,10000,"monte_carlo_TGI_label_permutation",FALSE,0.839201186264352,0.966406585147937
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_7",7,8,0.798671362816324,0.0174447680270919,0.0138986101389861,0.0086991300869913,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.131286871312869,0.064993500649935,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.313724725088467
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_10",10,8,0.662379840639775,0.0734940122634667,0.0603939606039396,0.0437956204379562,10000,"monte_carlo_TGI_label_permutation",0.428571428571429,0.28940322484679,0.302069793020698,0.152884711528847,10000,"monte_carlo_TGI_label_permutation",FALSE,0.12335787697826,0.460296827460111
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_14",14,8,0.552364661097078,0.155696589501304,0.163583641635836,0.0793920607939206,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0820917908209179,0.0407959204079592,10000,"monte_carlo_TGI_label_permutation",FALSE,0.265093490650935,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_17",17,8,0.71588417700143,0.0458125730811461,0.0462549603174603,0.0270585317460317,40320,"exact_TGI_label_enumeration",0.357142857142857,0.385120643556256,0.389384920634921,0.19469246031746,40320,"exact_TGI_label_enumeration",FALSE,0.105725623582766,0.539191795106204
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_21",21,8,0.523839105892027,0.182691547084046,0.192580741925807,0.0956904309569043,10000,"monte_carlo_TGI_label_permutation",0.261904761904762,0.530922861565801,0.532946705329467,0.266873312668733,10000,"monte_carlo_TGI_label_permutation",FALSE,0.284426941921193,0.664671994339028
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_24",24,8,0.815137243480255,0.0136850490496276,0.0127987201279872,0.0088991100889911,10000,"monte_carlo_TGI_label_permutation",0.714285714285714,0.0465282322841672,0.0525947405259474,0.0262973702629737,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","primary_equal_sample_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.827391224523547,0.0112497500704125,0.0173982601739826,0.0067993200679932,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0647935206479352,0.0320967903209679,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
